snapshot_time,event_slug,event_title,match_date,tournament,best_of,team1,team2,market_type,market_question,outcome1,outcome2,outcome1_mid,outcome2_mid,mid_source,volume
2026-05-22T13:18:26Z,lol-red-fur-2026-05-24,LoL: RED Canids vs FURIA Esports (BO5) - CBLOL Playoffs,2026-05-24T00:00:00+00:00,CBLOL Playoffs,5,RED Canids,FURIA Esports,game_1_winner,LoL: RED Canids vs FURIA Esports - Game 1 Winner,RED Canids,FURIA Esports,0.4950,0.5050,clob_mid,0
2026-05-22T13:18:26Z,lol-red-fur-2026-05-24,LoL: RED Canids vs FURIA Esports (BO5) - CBLOL Playoffs,2026-05-24T00:00:00+00:00,CBLOL Playoffs,5,RED Canids,FURIA Esports,game_2_winner,LoL: RED Canids vs FURIA Esports - Game 2 Winner,RED Canids,FURIA Esports,0.4950,0.5050,clob_mid,0
2026-05-22T13:18:26Z,lol-red-fur-2026-05-24,LoL: RED Canids vs FURIA Esports (BO5) - CBLOL Playoffs,2026-05-24T00:00:00+00:00,CBLOL Playoffs,5,RED Canids,FURIA Esports,game_3_winner,LoL: RED Canids vs FURIA Esports - Game 3 Winner,RED Canids,FURIA Esports,0.4950,0.5050,clob_mid,0
2026-05-22T13:18:26Z,lol-red-fur-2026-05-24,LoL: RED Canids vs FURIA Esports (BO5) - CBLOL Playoffs,2026-05-24T00:00:00+00:00,CBLOL Playoffs,5,RED Canids,FURIA Esports,game_4_winner,LoL: RED Canids vs FURIA Esports - Game 4 Winner,RED Canids,FURIA Esports,0.5000,0.5000,clob_mid,0
2026-05-22T13:18:26Z,lol-red-fur-2026-05-24,LoL: RED Canids vs FURIA Esports (BO5) - CBLOL Playoffs,2026-05-24T00:00:00+00:00,CBLOL Playoffs,5,RED Canids,FURIA Esports,game_handicap,Game Handicap: RED (-1.5) vs FURIA Esports (+1.5),RED Canids,FURIA Esports,0.3250,0.6750,clob_mid,100
2026-05-22T13:18:26Z,lol-red-fur-2026-05-24,LoL: RED Canids vs FURIA Esports (BO5) - CBLOL Playoffs,2026-05-24T00:00:00+00:00,CBLOL Playoffs,5,RED Canids,FURIA Esports,game_handicap,Game Handicap: RED (-2.5) vs FURIA Esports (+2.5),RED Canids,FURIA Esports,0.1400,0.8600,clob_mid,0
2026-05-22T13:18:26Z,lol-red-fur-2026-05-24,LoL: RED Canids vs FURIA Esports (BO5) - CBLOL Playoffs,2026-05-24T00:00:00+00:00,CBLOL Playoffs,5,RED Canids,FURIA Esports,game_handicap,Game Handicap: FUR (-1.5) vs RED Canids (+1.5),FURIA Esports,RED Canids,0.3350,0.6650,clob_mid,0
2026-05-22T13:18:26Z,lol-red-fur-2026-05-24,LoL: RED Canids vs FURIA Esports (BO5) - CBLOL Playoffs,2026-05-24T00:00:00+00:00,CBLOL Playoffs,5,RED Canids,FURIA Esports,game_handicap,Game Handicap: FUR (-2.5) vs RED Canids (+2.5),FURIA Esports,RED Canids,0.1350,0.8650,clob_mid,0
2026-05-22T13:18:26Z,lol-dfma-rck-2026-05-22,LoL: DetonatioN FocusMe Academy vs RAYN Clocks (BO3) - LJL Regular Season,2026-05-22T00:00:00+00:00,LJL Regular Season,3,DetonatioN FocusMe Academy,RAYN Clocks,match_winner,LoL: DetonatioN FocusMe Academy vs RAYN Clocks (BO3) - LJL Regular Season,DetonatioN FocusMe Academy,RAYN Clocks,0.0000,1.0000,gamma_last,2663
2026-05-22T13:18:26Z,lol-dfma-rck-2026-05-22,LoL: DetonatioN FocusMe Academy vs RAYN Clocks (BO3) - LJL Regular Season,2026-05-22T00:00:00+00:00,LJL Regular Season,3,DetonatioN FocusMe Academy,RAYN Clocks,game_1_winner,LoL: DetonatioN FocusMe Academy vs RAYN Clocks - Game 1 Winner,DetonatioN FocusMe Academy,RAYN Clocks,0.0000,1.0000,gamma_last,1460
2026-05-22T13:18:26Z,lol-dfma-rck-2026-05-22,LoL: DetonatioN FocusMe Academy vs RAYN Clocks (BO3) - LJL Regular Season,2026-05-22T00:00:00+00:00,LJL Regular Season,3,DetonatioN FocusMe Academy,RAYN Clocks,game_2_winner,LoL: DetonatioN FocusMe Academy vs RAYN Clocks - Game 2 Winner,DetonatioN FocusMe Academy,RAYN Clocks,1.0000,0.0000,gamma_last,600
2026-05-22T13:18:26Z,lol-dfma-rck-2026-05-22,LoL: DetonatioN FocusMe Academy vs RAYN Clocks (BO3) - LJL Regular Season,2026-05-22T00:00:00+00:00,LJL Regular Season,3,DetonatioN FocusMe Academy,RAYN Clocks,game_handicap,Game Handicap: RCK (-1.5) vs DetonatioN FocusMe Academy (+1.5),RAYN Clocks,DetonatioN FocusMe Academy,0.0000,1.0000,gamma_last,50
2026-05-22T13:18:26Z,lol-lguide-arb1-2026-05-22,LoL: L Guide Gaming vs Arneb (BO3) - LJL Regular Season,2026-05-22T00:00:00+00:00,LJL Regular Season,3,L Guide Gaming,Arneb,match_winner,LoL: L Guide Gaming vs Arneb (BO3) - LJL Regular Season,L Guide Gaming,Arneb,0.0005,0.9995,clob_mid,13333
2026-05-22T13:18:26Z,lol-lguide-arb1-2026-05-22,LoL: L Guide Gaming vs Arneb (BO3) - LJL Regular Season,2026-05-22T00:00:00+00:00,LJL Regular Season,3,L Guide Gaming,Arneb,game_1_winner,LoL: L Guide Gaming vs Arneb - Game 1 Winner,L Guide Gaming,Arneb,0.0005,0.9995,clob_mid,2900
2026-05-22T13:18:26Z,lol-lguide-arb1-2026-05-22,LoL: L Guide Gaming vs Arneb (BO3) - LJL Regular Season,2026-05-22T00:00:00+00:00,LJL Regular Season,3,L Guide Gaming,Arneb,game_2_winner,LoL: L Guide Gaming vs Arneb - Game 2 Winner,L Guide Gaming,Arneb,0.0005,0.9995,clob_mid,2523
2026-05-22T13:18:26Z,lol-lguide-arb1-2026-05-22,LoL: L Guide Gaming vs Arneb (BO3) - LJL Regular Season,2026-05-22T00:00:00+00:00,LJL Regular Season,3,L Guide Gaming,Arneb,game_handicap,Game Handicap: L Guide Gaming (-1.5) vs Arneb (+1.5),L Guide Gaming,Arneb,0.0005,0.9995,clob_mid,385
2026-05-22T13:18:26Z,lol-lguide-arb1-2026-05-22,LoL: L Guide Gaming vs Arneb (BO3) - LJL Regular Season,2026-05-22T00:00:00+00:00,LJL Regular Season,3,L Guide Gaming,Arneb,game_handicap,Game Handicap: ARB (-1.5) vs L Guide Gaming (+1.5),Arneb,L Guide Gaming,0.9995,0.0005,clob_mid,4303
2026-05-22T13:18:26Z,lol-c9-fly-2026-05-23,LoL: Cloud9 vs FlyQuest (BO5) - LCS Playoffs,2026-05-23T00:00:00+00:00,LCS Playoffs,5,Cloud9,FlyQuest,match_winner,LoL: Cloud9 vs FlyQuest (BO5) - LCS Playoffs,Cloud9,FlyQuest,0.6950,0.3050,clob_mid,4861
2026-05-22T13:18:26Z,lol-c9-fly-2026-05-23,LoL: Cloud9 vs FlyQuest (BO5) - LCS Playoffs,2026-05-23T00:00:00+00:00,LCS Playoffs,5,Cloud9,FlyQuest,game_1_winner,LoL: Cloud9 vs FlyQuest - Game 1 Winner,Cloud9,FlyQuest,0.6000,0.4000,clob_mid,0
2026-05-22T13:18:26Z,lol-c9-fly-2026-05-23,LoL: Cloud9 vs FlyQuest (BO5) - LCS Playoffs,2026-05-23T00:00:00+00:00,LCS Playoffs,5,Cloud9,FlyQuest,game_2_winner,LoL: Cloud9 vs FlyQuest - Game 2 Winner,Cloud9,FlyQuest,0.6000,0.4000,clob_mid,0
2026-05-22T13:18:26Z,lol-c9-fly-2026-05-23,LoL: Cloud9 vs FlyQuest (BO5) - LCS Playoffs,2026-05-23T00:00:00+00:00,LCS Playoffs,5,Cloud9,FlyQuest,game_3_winner,LoL: Cloud9 vs FlyQuest - Game 3 Winner,Cloud9,FlyQuest,0.6000,0.4000,clob_mid,0
2026-05-22T13:18:26Z,lol-c9-fly-2026-05-23,LoL: Cloud9 vs FlyQuest (BO5) - LCS Playoffs,2026-05-23T00:00:00+00:00,LCS Playoffs,5,Cloud9,FlyQuest,game_4_winner,LoL: Cloud9 vs FlyQuest - Game 4 Winner,Cloud9,FlyQuest,0.6100,0.3900,clob_mid,0
2026-05-22T13:18:26Z,lol-c9-fly-2026-05-23,LoL: Cloud9 vs FlyQuest (BO5) - LCS Playoffs,2026-05-23T00:00:00+00:00,LCS Playoffs,5,Cloud9,FlyQuest,game_handicap,Game Handicap: C9 (-1.5) vs FlyQuest (+1.5),Cloud9,FlyQuest,0.4600,0.5400,clob_mid,5
2026-05-22T13:18:26Z,lol-c9-fly-2026-05-23,LoL: Cloud9 vs FlyQuest (BO5) - LCS Playoffs,2026-05-23T00:00:00+00:00,LCS Playoffs,5,Cloud9,FlyQuest,game_handicap,Game Handicap: C9 (-2.5) vs FlyQuest (+2.5),Cloud9,FlyQuest,0.2450,0.7550,clob_mid,0
2026-05-22T13:18:26Z,lol-ly-tl2-2026-05-24,LoL: LYON vs Team Liquid (BO5) - LCS Playoffs,2026-05-24T00:00:00+00:00,LCS Playoffs,5,LYON,Team Liquid,match_winner,LoL: LYON vs Team Liquid (BO5) - LCS Playoffs,LYON,Team Liquid,0.5700,0.4300,clob_mid,31
2026-05-22T13:18:26Z,lol-ly-tl2-2026-05-24,LoL: LYON vs Team Liquid (BO5) - LCS Playoffs,2026-05-24T00:00:00+00:00,LCS Playoffs,5,LYON,Team Liquid,game_1_winner,LoL: LYON vs Team Liquid - Game 1 Winner,LYON,Team Liquid,0.5400,0.4600,clob_mid,0
2026-05-22T13:18:26Z,lol-ly-tl2-2026-05-24,LoL: LYON vs Team Liquid (BO5) - LCS Playoffs,2026-05-24T00:00:00+00:00,LCS Playoffs,5,LYON,Team Liquid,game_2_winner,LoL: LYON vs Team Liquid - Game 2 Winner,LYON,Team Liquid,0.5400,0.4600,clob_mid,0
2026-05-22T13:18:26Z,lol-ly-tl2-2026-05-24,LoL: LYON vs Team Liquid (BO5) - LCS Playoffs,2026-05-24T00:00:00+00:00,LCS Playoffs,5,LYON,Team Liquid,game_3_winner,LoL: LYON vs Team Liquid - Game 3 Winner,LYON,Team Liquid,0.5400,0.4600,clob_mid,0
2026-05-22T13:18:26Z,lol-ly-tl2-2026-05-24,LoL: LYON vs Team Liquid (BO5) - LCS Playoffs,2026-05-24T00:00:00+00:00,LCS Playoffs,5,LYON,Team Liquid,game_4_winner,LoL: LYON vs Team Liquid - Game 4 Winner,LYON,Team Liquid,0.5400,0.4600,clob_mid,0
2026-05-22T13:18:26Z,lol-ly-tl2-2026-05-24,LoL: LYON vs Team Liquid (BO5) - LCS Playoffs,2026-05-24T00:00:00+00:00,LCS Playoffs,5,LYON,Team Liquid,game_handicap,Game Handicap: LY (-1.5) vs Team Liquid (+1.5),LYON,Team Liquid,0.3800,0.6200,clob_mid,0
2026-05-22T13:18:26Z,lol-ly-tl2-2026-05-24,LoL: LYON vs Team Liquid (BO5) - LCS Playoffs,2026-05-24T00:00:00+00:00,LCS Playoffs,5,LYON,Team Liquid,game_handicap,Game Handicap: LY (-2.5) vs Team Liquid (+2.5),LYON,Team Liquid,0.1650,0.8350,clob_mid,0
2026-05-22T13:18:26Z,lol-mvk-cfo-2026-05-23,LoL: MVK Esports vs CTBC Flying Oyster (BO5) - LCP Playoffs,2026-05-23T00:00:00+00:00,LCP Playoffs,5,MVK Esports,CTBC Flying Oyster,match_winner,LoL: MVK Esports vs CTBC Flying Oyster (BO5) - LCP Playoffs,MVK Esports,CTBC Flying Oyster,0.7150,0.2850,clob_mid,321
2026-05-22T13:18:26Z,lol-mvk-cfo-2026-05-23,LoL: MVK Esports vs CTBC Flying Oyster (BO5) - LCP Playoffs,2026-05-23T00:00:00+00:00,LCP Playoffs,5,MVK Esports,CTBC Flying Oyster,game_1_winner,LoL: MVK Esports vs CTBC Flying Oyster - Game 1 Winner,MVK Esports,CTBC Flying Oyster,0.6000,0.4000,clob_mid,0
2026-05-22T13:18:26Z,lol-mvk-cfo-2026-05-23,LoL: MVK Esports vs CTBC Flying Oyster (BO5) - LCP Playoffs,2026-05-23T00:00:00+00:00,LCP Playoffs,5,MVK Esports,CTBC Flying Oyster,game_2_winner,LoL: MVK Esports vs CTBC Flying Oyster - Game 2 Winner,MVK Esports,CTBC Flying Oyster,0.6050,0.3950,clob_mid,0
2026-05-22T13:18:26Z,lol-mvk-cfo-2026-05-23,LoL: MVK Esports vs CTBC Flying Oyster (BO5) - LCP Playoffs,2026-05-23T00:00:00+00:00,LCP Playoffs,5,MVK Esports,CTBC Flying Oyster,game_3_winner,LoL: MVK Esports vs CTBC Flying Oyster - Game 3 Winner,MVK Esports,CTBC Flying Oyster,0.5950,0.4050,clob_mid,0
2026-05-22T13:18:26Z,lol-mvk-cfo-2026-05-23,LoL: MVK Esports vs CTBC Flying Oyster (BO5) - LCP Playoffs,2026-05-23T00:00:00+00:00,LCP Playoffs,5,MVK Esports,CTBC Flying Oyster,game_4_winner,LoL: MVK Esports vs CTBC Flying Oyster - Game 4 Winner,MVK Esports,CTBC Flying Oyster,0.6100,0.3900,clob_mid,0
2026-05-22T13:18:26Z,lol-mvk-cfo-2026-05-23,LoL: MVK Esports vs CTBC Flying Oyster (BO5) - LCP Playoffs,2026-05-23T00:00:00+00:00,LCP Playoffs,5,MVK Esports,CTBC Flying Oyster,game_handicap,Game Handicap: MVK (-2.5) vs CTBC Flying Oyster (+2.5),MVK Esports,CTBC Flying Oyster,0.5000,0.5000,clob_mid,0
2026-05-22T13:18:26Z,lol-mvk-cfo-2026-05-23,LoL: MVK Esports vs CTBC Flying Oyster (BO5) - LCP Playoffs,2026-05-23T00:00:00+00:00,LCP Playoffs,5,MVK Esports,CTBC Flying Oyster,game_handicap,Game Handicap: MVK (-1.5) vs CTBC Flying Oyster (+1.5),MVK Esports,CTBC Flying Oyster,0.5000,0.5000,clob_mid,0
2026-05-22T13:18:26Z,lol-shg-dcg-2026-05-24,LoL: Fukuoka SoftBank Hawks Gaming vs Deep Cross Gaming (BO5) - LCP Playoffs,2026-05-24T00:00:00+00:00,LCP Playoffs,5,Fukuoka SoftBank Hawks Gaming,Deep Cross Gaming,game_handicap,Game Handicap: SHG (-1.5) vs Deep Cross Gaming (+1.5),Fukuoka SoftBank Hawks Gaming,Deep Cross Gaming,0.4000,0.6000,clob_mid,0
2026-05-22T13:18:26Z,lol-shg-dcg-2026-05-24,LoL: Fukuoka SoftBank Hawks Gaming vs Deep Cross Gaming (BO5) - LCP Playoffs,2026-05-24T00:00:00+00:00,LCP Playoffs,5,Fukuoka SoftBank Hawks Gaming,Deep Cross Gaming,game_handicap,Game Handicap: SHG (-2.5) vs Deep Cross Gaming (+2.5),Fukuoka SoftBank Hawks Gaming,Deep Cross Gaming,0.4950,0.5050,clob_mid,0
2026-05-22T13:18:26Z,lol-shg-dcg-2026-05-24,LoL: Fukuoka SoftBank Hawks Gaming vs Deep Cross Gaming (BO5) - LCP Playoffs,2026-05-24T00:00:00+00:00,LCP Playoffs,5,Fukuoka SoftBank Hawks Gaming,Deep Cross Gaming,match_winner,LoL: Fukuoka SoftBank Hawks Gaming vs Deep Cross Gaming (BO5) - LCP Playoffs,Fukuoka SoftBank Hawks Gaming,Deep Cross Gaming,0.6250,0.3750,clob_mid,68
2026-05-22T13:18:26Z,lol-shg-dcg-2026-05-24,LoL: Fukuoka SoftBank Hawks Gaming vs Deep Cross Gaming (BO5) - LCP Playoffs,2026-05-24T00:00:00+00:00,LCP Playoffs,5,Fukuoka SoftBank Hawks Gaming,Deep Cross Gaming,game_1_winner,LoL: Fukuoka SoftBank Hawks Gaming vs Deep Cross Gaming - Game 1 Winner,Fukuoka SoftBank Hawks Gaming,Deep Cross Gaming,0.5450,0.4550,clob_mid,0
2026-05-22T13:18:26Z,lol-shg-dcg-2026-05-24,LoL: Fukuoka SoftBank Hawks Gaming vs Deep Cross Gaming (BO5) - LCP Playoffs,2026-05-24T00:00:00+00:00,LCP Playoffs,5,Fukuoka SoftBank Hawks Gaming,Deep Cross Gaming,game_2_winner,LoL: Fukuoka SoftBank Hawks Gaming vs Deep Cross Gaming - Game 2 Winner,Fukuoka SoftBank Hawks Gaming,Deep Cross Gaming,0.5600,0.4400,clob_mid,0
2026-05-22T13:18:26Z,lol-shg-dcg-2026-05-24,LoL: Fukuoka SoftBank Hawks Gaming vs Deep Cross Gaming (BO5) - LCP Playoffs,2026-05-24T00:00:00+00:00,LCP Playoffs,5,Fukuoka SoftBank Hawks Gaming,Deep Cross Gaming,game_3_winner,LoL: Fukuoka SoftBank Hawks Gaming vs Deep Cross Gaming - Game 3 Winner,Fukuoka SoftBank Hawks Gaming,Deep Cross Gaming,0.5600,0.4400,clob_mid,0
2026-05-22T13:18:26Z,lol-shg-dcg-2026-05-24,LoL: Fukuoka SoftBank Hawks Gaming vs Deep Cross Gaming (BO5) - LCP Playoffs,2026-05-24T00:00:00+00:00,LCP Playoffs,5,Fukuoka SoftBank Hawks Gaming,Deep Cross Gaming,game_4_winner,LoL: Fukuoka SoftBank Hawks Gaming vs Deep Cross Gaming - Game 4 Winner,Fukuoka SoftBank Hawks Gaming,Deep Cross Gaming,0.5900,0.4100,clob_mid,0
2026-05-22T13:18:26Z,lol-ns-hle1-2026-05-25,LoL: Nongshim Red Force vs Hanwha Life Esports (BO3) - Esports World Cup Korea Qualifier Playoffs,2026-05-25T00:00:00+00:00,Esports World Cup Korea Qualifier Playoffs,3,Nongshim Red Force,Hanwha Life Esports,match_winner,LoL: Nongshim Red Force vs Hanwha Life Esports (BO3) - Esports World Cup Korea Qualifier Playoffs,Nongshim Red Force,Hanwha Life Esports,0.1500,0.8500,clob_mid,127
2026-05-22T13:18:26Z,lol-ns-hle1-2026-05-25,LoL: Nongshim Red Force vs Hanwha Life Esports (BO3) - Esports World Cup Korea Qualifier Playoffs,2026-05-25T00:00:00+00:00,Esports World Cup Korea Qualifier Playoffs,3,Nongshim Red Force,Hanwha Life Esports,game_1_winner,LoL: Nongshim Red Force vs Hanwha Life Esports - Game 1 Winner,Nongshim Red Force,Hanwha Life Esports,0.2250,0.7750,clob_mid,0
2026-05-22T13:18:26Z,lol-ns-hle1-2026-05-25,LoL: Nongshim Red Force vs Hanwha Life Esports (BO3) - Esports World Cup Korea Qualifier Playoffs,2026-05-25T00:00:00+00:00,Esports World Cup Korea Qualifier Playoffs,3,Nongshim Red Force,Hanwha Life Esports,game_2_winner,LoL: Nongshim Red Force vs Hanwha Life Esports - Game 2 Winner,Nongshim Red Force,Hanwha Life Esports,0.2250,0.7750,clob_mid,0
2026-05-22T13:18:26Z,lol-ns-hle1-2026-05-25,LoL: Nongshim Red Force vs Hanwha Life Esports (BO3) - Esports World Cup Korea Qualifier Playoffs,2026-05-25T00:00:00+00:00,Esports World Cup Korea Qualifier Playoffs,3,Nongshim Red Force,Hanwha Life Esports,game_handicap,Game Handicap: HLE (-1.5) vs Nongshim Red Force (+1.5),Hanwha Life Esports,Nongshim Red Force,0.5750,0.4250,clob_mid,3
2026-05-22T13:18:26Z,lol-gtz-tos-2026-05-21,LoL: GTZ Esports vs The Otter Side (BO1) - LPLOL Regular Season,2026-05-21T00:00:00+00:00,LPLOL Regular Season,0,GTZ Esports,The Otter Side,match_winner,LoL: GTZ Esports vs The Otter Side (BO1) - LPLOL Regular Season,GTZ Esports,The Otter Side,0.0005,0.9995,clob_mid,50477
2026-05-22T13:18:26Z,lol-es1-ewi-2026-05-26,LoL: Eintracht Spandau vs E WIE EINFACH E-SPORTS (BO5) - Prime League 1st Division Playoffs,2026-05-26T00:00:00+00:00,Prime League 1st Division Playoffs,5,Eintracht Spandau,E WIE EINFACH E-SPORTS,match_winner,LoL: Eintracht Spandau vs E WIE EINFACH E-SPORTS (BO5) - Prime League 1st Division Playoffs,Eintracht Spandau,E WIE EINFACH E-SPORTS,0.8200,0.1800,clob_mid,0
2026-05-22T13:18:26Z,lol-es1-ewi-2026-05-26,LoL: Eintracht Spandau vs E WIE EINFACH E-SPORTS (BO5) - Prime League 1st Division Playoffs,2026-05-26T00:00:00+00:00,Prime League 1st Division Playoffs,5,Eintracht Spandau,E WIE EINFACH E-SPORTS,game_1_winner,LoL: Eintracht Spandau vs E WIE EINFACH E-SPORTS - Game 1 Winner,Eintracht Spandau,E WIE EINFACH E-SPORTS,0.6750,0.3250,clob_mid,16
2026-05-22T13:18:26Z,lol-es1-ewi-2026-05-26,LoL: Eintracht Spandau vs E WIE EINFACH E-SPORTS (BO5) - Prime League 1st Division Playoffs,2026-05-26T00:00:00+00:00,Prime League 1st Division Playoffs,5,Eintracht Spandau,E WIE EINFACH E-SPORTS,game_2_winner,LoL: Eintracht Spandau vs E WIE EINFACH E-SPORTS - Game 2 Winner,Eintracht Spandau,E WIE EINFACH E-SPORTS,0.7100,0.2900,clob_mid,16
2026-05-22T13:18:26Z,lol-es1-ewi-2026-05-26,LoL: Eintracht Spandau vs E WIE EINFACH E-SPORTS (BO5) - Prime League 1st Division Playoffs,2026-05-26T00:00:00+00:00,Prime League 1st Division Playoffs,5,Eintracht Spandau,E WIE EINFACH E-SPORTS,game_3_winner,LoL: Eintracht Spandau vs E WIE EINFACH E-SPORTS - Game 3 Winner,Eintracht Spandau,E WIE EINFACH E-SPORTS,0.7150,0.2850,clob_mid,0
2026-05-22T13:18:26Z,lol-es1-ewi-2026-05-26,LoL: Eintracht Spandau vs E WIE EINFACH E-SPORTS (BO5) - Prime League 1st Division Playoffs,2026-05-26T00:00:00+00:00,Prime League 1st Division Playoffs,5,Eintracht Spandau,E WIE EINFACH E-SPORTS,game_4_winner,LoL: Eintracht Spandau vs E WIE EINFACH E-SPORTS - Game 4 Winner,Eintracht Spandau,E WIE EINFACH E-SPORTS,0.6650,0.3350,clob_mid,0
2026-05-22T13:18:26Z,lol-es1-ewi-2026-05-26,LoL: Eintracht Spandau vs E WIE EINFACH E-SPORTS (BO5) - Prime League 1st Division Playoffs,2026-05-26T00:00:00+00:00,Prime League 1st Division Playoffs,5,Eintracht Spandau,E WIE EINFACH E-SPORTS,game_handicap,Game Handicap: ES (-1.5) vs E WIE EINFACH E-SPORTS (+1.5),Eintracht Spandau,E WIE EINFACH E-SPORTS,0.6300,0.3700,clob_mid,0
2026-05-22T13:18:26Z,lol-es1-ewi-2026-05-26,LoL: Eintracht Spandau vs E WIE EINFACH E-SPORTS (BO5) - Prime League 1st Division Playoffs,2026-05-26T00:00:00+00:00,Prime League 1st Division Playoffs,5,Eintracht Spandau,E WIE EINFACH E-SPORTS,game_handicap,Game Handicap: ES (-2.5) vs E WIE EINFACH E-SPORTS (+2.5),Eintracht Spandau,E WIE EINFACH E-SPORTS,0.5050,0.4950,clob_mid,0
2026-05-22T13:18:26Z,lol-est-pnga-2026-05-26,LoL: Estral Esports vs paiN Gaming Academy (BO5) - Circuito Desafiante Playoffs,2026-05-26T00:00:00+00:00,Circuito Desafiante Playoffs,5,Estral Esports,paiN Gaming Academy,match_winner,LoL: Estral Esports vs paiN Gaming Academy (BO5) - Circuito Desafiante Playoffs,Estral Esports,paiN Gaming Academy,0.8500,0.1500,clob_mid,0
2026-05-22T13:18:26Z,lol-est-pnga-2026-05-26,LoL: Estral Esports vs paiN Gaming Academy (BO5) - Circuito Desafiante Playoffs,2026-05-26T00:00:00+00:00,Circuito Desafiante Playoffs,5,Estral Esports,paiN Gaming Academy,game_1_winner,LoL: Estral Esports vs paiN Gaming Academy - Game 1 Winner,Estral Esports,paiN Gaming Academy,0.7250,0.2750,clob_mid,0
2026-05-22T13:18:26Z,lol-est-pnga-2026-05-26,LoL: Estral Esports vs paiN Gaming Academy (BO5) - Circuito Desafiante Playoffs,2026-05-26T00:00:00+00:00,Circuito Desafiante Playoffs,5,Estral Esports,paiN Gaming Academy,game_2_winner,LoL: Estral Esports vs paiN Gaming Academy - Game 2 Winner,Estral Esports,paiN Gaming Academy,0.7400,0.2600,clob_mid,0
2026-05-22T13:18:26Z,lol-est-pnga-2026-05-26,LoL: Estral Esports vs paiN Gaming Academy (BO5) - Circuito Desafiante Playoffs,2026-05-26T00:00:00+00:00,Circuito Desafiante Playoffs,5,Estral Esports,paiN Gaming Academy,game_3_winner,LoL: Estral Esports vs paiN Gaming Academy - Game 3 Winner,Estral Esports,paiN Gaming Academy,0.7350,0.2650,clob_mid,0
2026-05-22T13:18:26Z,lol-est-pnga-2026-05-26,LoL: Estral Esports vs paiN Gaming Academy (BO5) - Circuito Desafiante Playoffs,2026-05-26T00:00:00+00:00,Circuito Desafiante Playoffs,5,Estral Esports,paiN Gaming Academy,game_4_winner,LoL: Estral Esports vs paiN Gaming Academy - Game 4 Winner,Estral Esports,paiN Gaming Academy,0.6800,0.3200,clob_mid,0
2026-05-22T13:18:26Z,lol-est-pnga-2026-05-26,LoL: Estral Esports vs paiN Gaming Academy (BO5) - Circuito Desafiante Playoffs,2026-05-26T00:00:00+00:00,Circuito Desafiante Playoffs,5,Estral Esports,paiN Gaming Academy,game_handicap,Game Handicap: EST (-1.5) vs paiN Gaming Academy (+1.5),Estral Esports,paiN Gaming Academy,0.4950,0.5050,clob_mid,0
2026-05-22T13:18:26Z,lol-est-pnga-2026-05-26,LoL: Estral Esports vs paiN Gaming Academy (BO5) - Circuito Desafiante Playoffs,2026-05-26T00:00:00+00:00,Circuito Desafiante Playoffs,5,Estral Esports,paiN Gaming Academy,game_handicap,Game Handicap: EST (-2.5) vs paiN Gaming Academy (+2.5),Estral Esports,paiN Gaming Academy,0.6450,0.3550,clob_mid,0
2026-05-22T13:18:26Z,lol-jdg-wb-2026-05-22,LoL: JD Gaming vs Weibo Gaming (BO5) - Esports World Cup China Qualifier Phase 2,2026-05-22T00:00:00+00:00,Esports World Cup China Qualifier Phase 2,5,JD Gaming,Weibo Gaming,match_winner,LoL: JD Gaming vs Weibo Gaming (BO5) - Esports World Cup China Qualifier Phase 2,JD Gaming,Weibo Gaming,0.9950,0.0050,clob_mid,885869
2026-05-22T13:18:26Z,lol-jdg-wb-2026-05-22,LoL: JD Gaming vs Weibo Gaming (BO5) - Esports World Cup China Qualifier Phase 2,2026-05-22T00:00:00+00:00,Esports World Cup China Qualifier Phase 2,5,JD Gaming,Weibo Gaming,game_1_winner,LoL: JD Gaming vs Weibo Gaming - Game 1 Winner,JD Gaming,Weibo Gaming,0.0005,0.9995,clob_mid,271757
2026-05-22T13:18:26Z,lol-jdg-wb-2026-05-22,LoL: JD Gaming vs Weibo Gaming (BO5) - Esports World Cup China Qualifier Phase 2,2026-05-22T00:00:00+00:00,Esports World Cup China Qualifier Phase 2,5,JD Gaming,Weibo Gaming,game_2_winner,LoL: JD Gaming vs Weibo Gaming - Game 2 Winner,JD Gaming,Weibo Gaming,0.9995,0.0005,clob_mid,213772
2026-05-22T13:18:26Z,lol-jdg-wb-2026-05-22,LoL: JD Gaming vs Weibo Gaming (BO5) - Esports World Cup China Qualifier Phase 2,2026-05-22T00:00:00+00:00,Esports World Cup China Qualifier Phase 2,5,JD Gaming,Weibo Gaming,game_3_winner,LoL: JD Gaming vs Weibo Gaming - Game 3 Winner,JD Gaming,Weibo Gaming,0.9995,0.0005,clob_mid,418505
2026-05-22T13:18:26Z,lol-jdg-wb-2026-05-22,LoL: JD Gaming vs Weibo Gaming (BO5) - Esports World Cup China Qualifier Phase 2,2026-05-22T00:00:00+00:00,Esports World Cup China Qualifier Phase 2,5,JD Gaming,Weibo Gaming,game_4_winner,LoL: JD Gaming vs Weibo Gaming - Game 4 Winner,JD Gaming,Weibo Gaming,0.0005,0.9995,clob_mid,288548
