snapshot_time,event_slug,event_title,match_date,tournament,best_of,team1,team2,market_type,market_question,outcome1,outcome2,outcome1_mid,outcome2_mid,mid_source,volume
2026-05-22T08:18:00Z,lol-nrg-ccg-2026-05-22,LoL: NRG Esports vs CCG Esports (BO3) - North American Challengers League Playoffs,2026-05-22T00:00:00+00:00,North American Challengers League Playoffs,3,NRG Esports,CCG Esports,game_handicap,Game Handicap: NRG (-1.5) vs CCG Esports (+1.5),NRG Esports,CCG Esports,0.4650,0.5350,clob_mid,0
2026-05-22T08:18:00Z,lol-sn-cnv-2026-05-22,LoL: Supernova vs Conviction (BO3) - North American Challengers League Playoffs,2026-05-22T00:00:00+00:00,North American Challengers League Playoffs,3,Supernova,Conviction,match_winner,LoL: Supernova vs Conviction (BO3) - North American Challengers League Playoffs,Supernova,Conviction,0.4750,0.5250,clob_mid,4706
2026-05-22T08:18:00Z,lol-sn-cnv-2026-05-22,LoL: Supernova vs Conviction (BO3) - North American Challengers League Playoffs,2026-05-22T00:00:00+00:00,North American Challengers League Playoffs,3,Supernova,Conviction,game_1_winner,LoL: Supernova vs Conviction - Game 1 Winner,Supernova,Conviction,0.4750,0.5250,clob_mid,0
2026-05-22T08:18:00Z,lol-sn-cnv-2026-05-22,LoL: Supernova vs Conviction (BO3) - North American Challengers League Playoffs,2026-05-22T00:00:00+00:00,North American Challengers League Playoffs,3,Supernova,Conviction,game_2_winner,LoL: Supernova vs Conviction - Game 2 Winner,Supernova,Conviction,0.4750,0.5250,clob_mid,0
2026-05-22T08:18:00Z,lol-sn-cnv-2026-05-22,LoL: Supernova vs Conviction (BO3) - North American Challengers League Playoffs,2026-05-22T00:00:00+00:00,North American Challengers League Playoffs,3,Supernova,Conviction,game_handicap,Game Handicap: CNV (-1.5) vs Supernova (+1.5),Conviction,Supernova,0.2850,0.7150,clob_mid,0
2026-05-22T09:18:05Z,lol-wb-blg-2026-05-21,LoL: Weibo Gaming vs Bilibili Gaming (BO3) - Esports World Cup China Qualifier Phase 2,2026-05-21T00:00:00+00:00,Esports World Cup China Qualifier Phase 2,3,Weibo Gaming,Bilibili Gaming,match_winner,LoL: Weibo Gaming vs Bilibili Gaming (BO3) - Esports World Cup China Qualifier Phase 2,Weibo Gaming,Bilibili Gaming,1.0000,0.0000,gamma_last,250144
2026-05-22T09:18:05Z,lol-wb-blg-2026-05-21,LoL: Weibo Gaming vs Bilibili Gaming (BO3) - Esports World Cup China Qualifier Phase 2,2026-05-21T00:00:00+00:00,Esports World Cup China Qualifier Phase 2,3,Weibo Gaming,Bilibili Gaming,game_1_winner,LoL: Weibo Gaming vs Bilibili Gaming - Game 1 Winner,Weibo Gaming,Bilibili Gaming,1.0000,0.0000,gamma_last,312273
2026-05-22T09:18:05Z,lol-wb-blg-2026-05-21,LoL: Weibo Gaming vs Bilibili Gaming (BO3) - Esports World Cup China Qualifier Phase 2,2026-05-21T00:00:00+00:00,Esports World Cup China Qualifier Phase 2,3,Weibo Gaming,Bilibili Gaming,game_2_winner,LoL: Weibo Gaming vs Bilibili Gaming - Game 2 Winner,Weibo Gaming,Bilibili Gaming,1.0000,0.0000,gamma_last,282520
2026-05-22T09:18:05Z,lol-wb-blg-2026-05-21,LoL: Weibo Gaming vs Bilibili Gaming (BO3) - Esports World Cup China Qualifier Phase 2,2026-05-21T00:00:00+00:00,Esports World Cup China Qualifier Phase 2,3,Weibo Gaming,Bilibili Gaming,game_handicap,Game Handicap: BLG (-1.5) vs Weibo Gaming (+1.5),Bilibili Gaming,Weibo Gaming,0.0000,1.0000,gamma_last,49425
2026-05-22T09:18:05Z,lol-wb-blg-2026-05-21,LoL: Weibo Gaming vs Bilibili Gaming (BO3) - Esports World Cup China Qualifier Phase 2,2026-05-21T00:00:00+00:00,Esports World Cup China Qualifier Phase 2,3,Weibo Gaming,Bilibili Gaming,game_handicap,Game Handicap: WB (-1.5) vs Bilibili Gaming (+1.5),Weibo Gaming,Bilibili Gaming,1.0000,0.0000,gamma_last,100
2026-05-22T09:18:05Z,lol-vit-mkoi-2026-05-23,LoL: Team Vitality vs Movistar KOI (BO5) - LEC Playoffs,2026-05-23T00:00:00+00:00,LEC Playoffs,5,Team Vitality,Movistar KOI,match_winner,LoL: Team Vitality vs Movistar KOI (BO5) - LEC Playoffs,Team Vitality,Movistar KOI,0.4250,0.5750,clob_mid,10446
2026-05-22T09:18:05Z,lol-vit-mkoi-2026-05-23,LoL: Team Vitality vs Movistar KOI (BO5) - LEC Playoffs,2026-05-23T00:00:00+00:00,LEC Playoffs,5,Team Vitality,Movistar KOI,game_1_winner,LoL: Team Vitality vs Movistar KOI - Game 1 Winner,Team Vitality,Movistar KOI,0.4750,0.5250,clob_mid,0
2026-05-22T09:18:05Z,lol-vit-mkoi-2026-05-23,LoL: Team Vitality vs Movistar KOI (BO5) - LEC Playoffs,2026-05-23T00:00:00+00:00,LEC Playoffs,5,Team Vitality,Movistar KOI,game_2_winner,LoL: Team Vitality vs Movistar KOI - Game 2 Winner,Team Vitality,Movistar KOI,0.4750,0.5250,clob_mid,0
2026-05-22T09:18:05Z,lol-vit-mkoi-2026-05-23,LoL: Team Vitality vs Movistar KOI (BO5) - LEC Playoffs,2026-05-23T00:00:00+00:00,LEC Playoffs,5,Team Vitality,Movistar KOI,game_3_winner,LoL: Team Vitality vs Movistar KOI - Game 3 Winner,Team Vitality,Movistar KOI,0.4750,0.5250,clob_mid,0
2026-05-22T09:18:05Z,lol-vit-mkoi-2026-05-23,LoL: Team Vitality vs Movistar KOI (BO5) - LEC Playoffs,2026-05-23T00:00:00+00:00,LEC Playoffs,5,Team Vitality,Movistar KOI,game_4_winner,LoL: Team Vitality vs Movistar KOI - Game 4 Winner,Team Vitality,Movistar KOI,0.4750,0.5250,clob_mid,0
2026-05-22T09:18:05Z,lol-vit-mkoi-2026-05-23,LoL: Team Vitality vs Movistar KOI (BO5) - LEC Playoffs,2026-05-23T00:00:00+00:00,LEC Playoffs,5,Team Vitality,Movistar KOI,game_handicap,Game Handicap: MKOI (-1.5) vs Team Vitality (+1.5),Movistar KOI,Team Vitality,0.3750,0.6250,clob_mid,0
2026-05-22T09:18:05Z,lol-vit-mkoi-2026-05-23,LoL: Team Vitality vs Movistar KOI (BO5) - LEC Playoffs,2026-05-23T00:00:00+00:00,LEC Playoffs,5,Team Vitality,Movistar KOI,game_handicap,Game Handicap: MKOI (-2.5) vs Team Vitality (+2.5),Movistar KOI,Team Vitality,0.1600,0.8400,clob_mid,0
2026-05-22T09:18:05Z,lol-kc-g2-2026-05-24,LoL: Karmine Corp vs G2 Esports (BO5) - LEC Playoffs,2026-05-24T00:00:00+00:00,LEC Playoffs,5,Karmine Corp,G2 Esports,match_winner,LoL: Karmine Corp vs G2 Esports (BO5) - LEC Playoffs,Karmine Corp,G2 Esports,0.2950,0.7050,clob_mid,8292
2026-05-22T09:18:05Z,lol-kc-g2-2026-05-24,LoL: Karmine Corp vs G2 Esports (BO5) - LEC Playoffs,2026-05-24T00:00:00+00:00,LEC Playoffs,5,Karmine Corp,G2 Esports,game_1_winner,LoL: Karmine Corp vs G2 Esports - Game 1 Winner,Karmine Corp,G2 Esports,0.3900,0.6100,clob_mid,143
2026-05-22T09:18:05Z,lol-kc-g2-2026-05-24,LoL: Karmine Corp vs G2 Esports (BO5) - LEC Playoffs,2026-05-24T00:00:00+00:00,LEC Playoffs,5,Karmine Corp,G2 Esports,game_2_winner,LoL: Karmine Corp vs G2 Esports - Game 2 Winner,Karmine Corp,G2 Esports,0.3900,0.6100,clob_mid,122
2026-05-22T09:18:05Z,lol-kc-g2-2026-05-24,LoL: Karmine Corp vs G2 Esports (BO5) - LEC Playoffs,2026-05-24T00:00:00+00:00,LEC Playoffs,5,Karmine Corp,G2 Esports,game_3_winner,LoL: Karmine Corp vs G2 Esports - Game 3 Winner,Karmine Corp,G2 Esports,0.3900,0.6100,clob_mid,63
2026-05-22T09:18:05Z,lol-kc-g2-2026-05-24,LoL: Karmine Corp vs G2 Esports (BO5) - LEC Playoffs,2026-05-24T00:00:00+00:00,LEC Playoffs,5,Karmine Corp,G2 Esports,game_4_winner,LoL: Karmine Corp vs G2 Esports - Game 4 Winner,Karmine Corp,G2 Esports,0.3900,0.6100,clob_mid,0
2026-05-22T09:18:05Z,lol-kc-g2-2026-05-24,LoL: Karmine Corp vs G2 Esports (BO5) - LEC Playoffs,2026-05-24T00:00:00+00:00,LEC Playoffs,5,Karmine Corp,G2 Esports,game_handicap,Game Handicap: G2 (-1.5) vs Karmine Corp (+1.5),G2 Esports,Karmine Corp,0.4950,0.5050,clob_mid,569
2026-05-22T09:18:05Z,lol-kc-g2-2026-05-24,LoL: Karmine Corp vs G2 Esports (BO5) - LEC Playoffs,2026-05-24T00:00:00+00:00,LEC Playoffs,5,Karmine Corp,G2 Esports,game_handicap,Game Handicap: G2 (-2.5) vs Karmine Corp (+2.5),G2 Esports,Karmine Corp,0.2550,0.7450,clob_mid,0
2026-05-22T09:18:05Z,lol-vks-los-2026-05-23,LoL: Vivo Keyd Stars vs LOS (BO5) - CBLOL Playoffs,2026-05-23T00:00:00+00:00,CBLOL Playoffs,5,Vivo Keyd Stars,LOS,game_1_winner,LoL: Vivo Keyd Stars vs LOS - Game 1 Winner,Vivo Keyd Stars,LOS,0.4850,0.5150,clob_mid,0
2026-05-22T09:18:05Z,lol-vks-los-2026-05-23,LoL: Vivo Keyd Stars vs LOS (BO5) - CBLOL Playoffs,2026-05-23T00:00:00+00:00,CBLOL Playoffs,5,Vivo Keyd Stars,LOS,game_2_winner,LoL: Vivo Keyd Stars vs LOS - Game 2 Winner,Vivo Keyd Stars,LOS,0.4950,0.5050,clob_mid,0
2026-05-22T09:18:05Z,lol-vks-los-2026-05-23,LoL: Vivo Keyd Stars vs LOS (BO5) - CBLOL Playoffs,2026-05-23T00:00:00+00:00,CBLOL Playoffs,5,Vivo Keyd Stars,LOS,game_3_winner,LoL: Vivo Keyd Stars vs LOS - Game 3 Winner,Vivo Keyd Stars,LOS,0.4900,0.5100,clob_mid,0
2026-05-22T09:18:05Z,lol-vks-los-2026-05-23,LoL: Vivo Keyd Stars vs LOS (BO5) - CBLOL Playoffs,2026-05-23T00:00:00+00:00,CBLOL Playoffs,5,Vivo Keyd Stars,LOS,game_handicap,Game Handicap: VKS (-2.5) vs LOS (+2.5),Vivo Keyd Stars,LOS,0.1600,0.8400,clob_mid,0
2026-05-22T09:18:05Z,lol-vks-los-2026-05-23,LoL: Vivo Keyd Stars vs LOS (BO5) - CBLOL Playoffs,2026-05-23T00:00:00+00:00,CBLOL Playoffs,5,Vivo Keyd Stars,LOS,match_winner,LoL: Vivo Keyd Stars vs LOS (BO5) - CBLOL Playoffs,Vivo Keyd Stars,LOS,0.5050,0.4950,clob_mid,1476
2026-05-22T09:18:05Z,lol-vks-los-2026-05-23,LoL: Vivo Keyd Stars vs LOS (BO5) - CBLOL Playoffs,2026-05-23T00:00:00+00:00,CBLOL Playoffs,5,Vivo Keyd Stars,LOS,game_4_winner,LoL: Vivo Keyd Stars vs LOS - Game 4 Winner,Vivo Keyd Stars,LOS,0.5100,0.4900,clob_mid,0
2026-05-22T09:18:05Z,lol-vks-los-2026-05-23,LoL: Vivo Keyd Stars vs LOS (BO5) - CBLOL Playoffs,2026-05-23T00:00:00+00:00,CBLOL Playoffs,5,Vivo Keyd Stars,LOS,game_handicap,Game Handicap: VKS (-1.5) vs LOS (+1.5),Vivo Keyd Stars,LOS,0.3300,0.6700,clob_mid,0
2026-05-22T09:18:05Z,lol-vks-los-2026-05-23,LoL: Vivo Keyd Stars vs LOS (BO5) - CBLOL Playoffs,2026-05-23T00:00:00+00:00,CBLOL Playoffs,5,Vivo Keyd Stars,LOS,game_handicap,Game Handicap: LOS (-1.5) vs Vivo Keyd Stars (+1.5),LOS,Vivo Keyd Stars,0.3350,0.6650,clob_mid,18
2026-05-22T09:18:05Z,lol-vks-los-2026-05-23,LoL: Vivo Keyd Stars vs LOS (BO5) - CBLOL Playoffs,2026-05-23T00:00:00+00:00,CBLOL Playoffs,5,Vivo Keyd Stars,LOS,game_handicap,Game Handicap: LOS (-2.5) vs Vivo Keyd Stars (+2.5),LOS,Vivo Keyd Stars,0.1700,0.8300,clob_mid,0
2026-05-22T09:18:05Z,lol-fsk-doc-2026-05-21,LoL: Forsaken vs DOCISK (BO3) - Rift Legends Regular Season,2026-05-21T00:00:00+00:00,Rift Legends Regular Season,3,Forsaken,DOCISK,match_winner,LoL: Forsaken vs DOCISK (BO3) - Rift Legends Regular Season,Forsaken,DOCISK,1.0000,0.0000,gamma_last,6698
2026-05-22T09:18:05Z,lol-fsk-doc-2026-05-21,LoL: Forsaken vs DOCISK (BO3) - Rift Legends Regular Season,2026-05-21T00:00:00+00:00,Rift Legends Regular Season,3,Forsaken,DOCISK,game_1_winner,LoL: Forsaken vs DOCISK - Game 1 Winner,Forsaken,DOCISK,1.0000,0.0000,gamma_last,51
2026-05-22T09:18:05Z,lol-fsk-doc-2026-05-21,LoL: Forsaken vs DOCISK (BO3) - Rift Legends Regular Season,2026-05-21T00:00:00+00:00,Rift Legends Regular Season,3,Forsaken,DOCISK,game_2_winner,LoL: Forsaken vs DOCISK - Game 2 Winner,Forsaken,DOCISK,1.0000,0.0000,gamma_last,100
2026-05-22T09:18:05Z,lol-fsk-doc-2026-05-21,LoL: Forsaken vs DOCISK (BO3) - Rift Legends Regular Season,2026-05-21T00:00:00+00:00,Rift Legends Regular Season,3,Forsaken,DOCISK,game_handicap,Game Handicap: FSK (-1.5) vs DOCISK (+1.5),Forsaken,DOCISK,1.0000,0.0000,gamma_last,716
2026-05-22T09:18:05Z,lol-dk-t1-2026-05-25,LoL: Dplus KIA vs T1 (BO5) - Esports World Cup Korea Qualifier Playoffs,2026-05-25T00:00:00+00:00,Esports World Cup Korea Qualifier Playoffs,5,Dplus KIA,T1,game_handicap,Game Handicap: T1 (-1.5) vs Dplus KIA (+1.5),T1,Dplus KIA,0.5400,0.4600,clob_mid,40
2026-05-22T09:18:05Z,lol-dk-t1-2026-05-25,LoL: Dplus KIA vs T1 (BO5) - Esports World Cup Korea Qualifier Playoffs,2026-05-25T00:00:00+00:00,Esports World Cup Korea Qualifier Playoffs,5,Dplus KIA,T1,game_handicap,Game Handicap: T1 (-2.5) vs Dplus KIA (+2.5),T1,Dplus KIA,0.2800,0.7200,clob_mid,0
2026-05-22T09:18:05Z,lol-dk-t1-2026-05-25,LoL: Dplus KIA vs T1 (BO5) - Esports World Cup Korea Qualifier Playoffs,2026-05-25T00:00:00+00:00,Esports World Cup Korea Qualifier Playoffs,5,Dplus KIA,T1,match_winner,LoL: Dplus KIA vs T1 (BO5) - Esports World Cup Korea Qualifier Playoffs,Dplus KIA,T1,0.2800,0.7200,clob_mid,580
2026-05-22T09:18:05Z,lol-dk-t1-2026-05-25,LoL: Dplus KIA vs T1 (BO5) - Esports World Cup Korea Qualifier Playoffs,2026-05-25T00:00:00+00:00,Esports World Cup Korea Qualifier Playoffs,5,Dplus KIA,T1,game_1_winner,LoL: Dplus KIA vs T1 - Game 1 Winner,Dplus KIA,T1,0.3600,0.6400,clob_mid,0
2026-05-22T09:18:05Z,lol-dk-t1-2026-05-25,LoL: Dplus KIA vs T1 (BO5) - Esports World Cup Korea Qualifier Playoffs,2026-05-25T00:00:00+00:00,Esports World Cup Korea Qualifier Playoffs,5,Dplus KIA,T1,game_2_winner,LoL: Dplus KIA vs T1 - Game 2 Winner,Dplus KIA,T1,0.3650,0.6350,clob_mid,0
2026-05-22T09:18:05Z,lol-dk-t1-2026-05-25,LoL: Dplus KIA vs T1 (BO5) - Esports World Cup Korea Qualifier Playoffs,2026-05-25T00:00:00+00:00,Esports World Cup Korea Qualifier Playoffs,5,Dplus KIA,T1,game_3_winner,LoL: Dplus KIA vs T1 - Game 3 Winner,Dplus KIA,T1,0.3600,0.6400,clob_mid,0
2026-05-22T09:18:05Z,lol-dk-t1-2026-05-25,LoL: Dplus KIA vs T1 (BO5) - Esports World Cup Korea Qualifier Playoffs,2026-05-25T00:00:00+00:00,Esports World Cup Korea Qualifier Playoffs,5,Dplus KIA,T1,game_4_winner,LoL: Dplus KIA vs T1 - Game 4 Winner,Dplus KIA,T1,0.3550,0.6450,clob_mid,0
2026-05-22T09:18:05Z,lol-ktc-foxy-2026-05-22,LoL: KT Rolster Challengers vs BNK FearX Youth (BO3) - LCK Challengers League Rounds 1-2,2026-05-22T00:00:00+00:00,LCK Challengers League Rounds 1-2,3,KT Rolster Challengers,BNK FearX Youth,match_winner,LoL: KT Rolster Challengers vs BNK FearX Youth (BO3) - LCK Challengers League Rounds 1-2,KT Rolster Challengers,BNK FearX Youth,0.9995,0.0005,clob_mid,214467
2026-05-22T09:18:05Z,lol-ktc-foxy-2026-05-22,LoL: KT Rolster Challengers vs BNK FearX Youth (BO3) - LCK Challengers League Rounds 1-2,2026-05-22T00:00:00+00:00,LCK Challengers League Rounds 1-2,3,KT Rolster Challengers,BNK FearX Youth,game_1_winner,LoL: KT Rolster Challengers vs BNK FearX Youth - Game 1 Winner,KT Rolster Challengers,BNK FearX Youth,1.0000,0.0000,gamma_last,84380
2026-05-22T09:18:05Z,lol-ktc-foxy-2026-05-22,LoL: KT Rolster Challengers vs BNK FearX Youth (BO3) - LCK Challengers League Rounds 1-2,2026-05-22T00:00:00+00:00,LCK Challengers League Rounds 1-2,3,KT Rolster Challengers,BNK FearX Youth,game_2_winner,LoL: KT Rolster Challengers vs BNK FearX Youth - Game 2 Winner,KT Rolster Challengers,BNK FearX Youth,0.0005,0.9995,clob_mid,100090
2026-05-22T09:18:05Z,lol-ktc-foxy-2026-05-22,LoL: KT Rolster Challengers vs BNK FearX Youth (BO3) - LCK Challengers League Rounds 1-2,2026-05-22T00:00:00+00:00,LCK Challengers League Rounds 1-2,3,KT Rolster Challengers,BNK FearX Youth,game_handicap,Game Handicap: KT.C (-1.5) vs BNK FearX Youth (+1.5),KT Rolster Challengers,BNK FearX Youth,0.0005,0.9995,clob_mid,892
2026-05-22T09:18:05Z,lol-bro1-t1a-2026-05-22,LoL: HANJIN BRION Challengers vs T1 Academy (BO3) - LCK Challengers League Rounds 1-2,2026-05-22T00:00:00+00:00,LCK Challengers League Rounds 1-2,3,HANJIN BRION Challengers,T1 Academy,match_winner,LoL: HANJIN BRION Challengers vs T1 Academy (BO3) - LCK Challengers League Rounds 1-2,HANJIN BRION Challengers,T1 Academy,0.0005,0.9995,clob_mid,17764
2026-05-22T09:18:05Z,lol-bro1-t1a-2026-05-22,LoL: HANJIN BRION Challengers vs T1 Academy (BO3) - LCK Challengers League Rounds 1-2,2026-05-22T00:00:00+00:00,LCK Challengers League Rounds 1-2,3,HANJIN BRION Challengers,T1 Academy,game_1_winner,LoL: HANJIN BRION Challengers vs T1 Academy - Game 1 Winner,HANJIN BRION Challengers,T1 Academy,0.0000,1.0000,gamma_last,10390
2026-05-22T09:18:05Z,lol-bro1-t1a-2026-05-22,LoL: HANJIN BRION Challengers vs T1 Academy (BO3) - LCK Challengers League Rounds 1-2,2026-05-22T00:00:00+00:00,LCK Challengers League Rounds 1-2,3,HANJIN BRION Challengers,T1 Academy,game_2_winner,LoL: HANJIN BRION Challengers vs T1 Academy - Game 2 Winner,HANJIN BRION Challengers,T1 Academy,0.0005,0.9995,clob_mid,14870
2026-05-22T09:18:05Z,lol-bro1-t1a-2026-05-22,LoL: HANJIN BRION Challengers vs T1 Academy (BO3) - LCK Challengers League Rounds 1-2,2026-05-22T00:00:00+00:00,LCK Challengers League Rounds 1-2,3,HANJIN BRION Challengers,T1 Academy,game_handicap,Game Handicap: T1.A (-1.5) vs HANJIN BRION Challengers (+1.5),T1 Academy,HANJIN BRION Challengers,0.9995,0.0005,clob_mid,1306
2026-05-22T09:18:05Z,lol-dnf-drx-2026-05-22,LoL: DN SOOPers vs Kiwoom DRX (BO3) - LCK Rounds 1-2,2026-05-22T00:00:00+00:00,LCK Rounds 1-2,3,DN SOOPers,Kiwoom DRX,match_winner,LoL: DN SOOPers vs Kiwoom DRX (BO3) - LCK Rounds 1-2,DN SOOPers,Kiwoom DRX,0.0650,0.9350,clob_mid,201519
2026-05-22T09:18:05Z,lol-dnf-drx-2026-05-22,LoL: DN SOOPers vs Kiwoom DRX (BO3) - LCK Rounds 1-2,2026-05-22T00:00:00+00:00,LCK Rounds 1-2,3,DN SOOPers,Kiwoom DRX,game_1_winner,LoL: DN SOOPers vs Kiwoom DRX - Game 1 Winner,DN SOOPers,Kiwoom DRX,0.0005,0.9995,clob_mid,411312
2026-05-22T09:18:05Z,lol-dnf-drx-2026-05-22,LoL: DN SOOPers vs Kiwoom DRX (BO3) - LCK Rounds 1-2,2026-05-22T00:00:00+00:00,LCK Rounds 1-2,3,DN SOOPers,Kiwoom DRX,game_2_winner,LoL: DN SOOPers vs Kiwoom DRX - Game 2 Winner,DN SOOPers,Kiwoom DRX,0.2050,0.7950,clob_mid,233709
2026-05-22T09:18:05Z,lol-dnf-drx-2026-05-22,LoL: DN SOOPers vs Kiwoom DRX (BO3) - LCK Rounds 1-2,2026-05-22T00:00:00+00:00,LCK Rounds 1-2,3,DN SOOPers,Kiwoom DRX,game_handicap,Game Handicap: KRX (-1.5) vs DN SOOPers (+1.5),Kiwoom DRX,DN SOOPers,0.7450,0.2550,clob_mid,100963
2026-05-22T09:18:05Z,lol-kt-gen-2026-05-22,LoL: KT Rolster vs Gen.G (BO3) - LCK Rounds 1-2,2026-05-22T00:00:00+00:00,LCK Rounds 1-2,3,KT Rolster,Gen.G,match_winner,LoL: KT Rolster vs Gen.G (BO3) - LCK Rounds 1-2,KT Rolster,Gen.G,0.1750,0.8250,clob_mid,827478
2026-05-22T09:18:05Z,lol-kt-gen-2026-05-22,LoL: KT Rolster vs Gen.G (BO3) - LCK Rounds 1-2,2026-05-22T00:00:00+00:00,LCK Rounds 1-2,3,KT Rolster,Gen.G,game_1_winner,LoL: KT Rolster vs Gen.G - Game 1 Winner,KT Rolster,Gen.G,0.2550,0.7450,clob_mid,16456
2026-05-22T09:18:05Z,lol-kt-gen-2026-05-22,LoL: KT Rolster vs Gen.G (BO3) - LCK Rounds 1-2,2026-05-22T00:00:00+00:00,LCK Rounds 1-2,3,KT Rolster,Gen.G,game_2_winner,LoL: KT Rolster vs Gen.G - Game 2 Winner,KT Rolster,Gen.G,0.2550,0.7450,clob_mid,7726
2026-05-22T09:18:05Z,lol-kt-gen-2026-05-22,LoL: KT Rolster vs Gen.G (BO3) - LCK Rounds 1-2,2026-05-22T00:00:00+00:00,LCK Rounds 1-2,3,KT Rolster,Gen.G,game_handicap,Game Handicap: GEN (-1.5) vs KT Rolster (+1.5),Gen.G,KT Rolster,0.5450,0.4550,clob_mid,77064
2026-05-22T09:18:05Z,lol-dk-fox1-2026-05-23,LoL: Dplus KIA vs BNK FEARX (BO3) - LCK Rounds 1-2,2026-05-23T00:00:00+00:00,LCK Rounds 1-2,3,Dplus KIA,BNK FEARX,match_winner,LoL: Dplus KIA vs BNK FEARX (BO3) - LCK Rounds 1-2,Dplus KIA,BNK FEARX,0.7550,0.2450,clob_mid,11978
2026-05-22T09:18:05Z,lol-dk-fox1-2026-05-23,LoL: Dplus KIA vs BNK FEARX (BO3) - LCK Rounds 1-2,2026-05-23T00:00:00+00:00,LCK Rounds 1-2,3,Dplus KIA,BNK FEARX,game_1_winner,LoL: Dplus KIA vs BNK FEARX - Game 1 Winner,Dplus KIA,BNK FEARX,0.6550,0.3450,clob_mid,0
2026-05-22T09:18:05Z,lol-dk-fox1-2026-05-23,LoL: Dplus KIA vs BNK FEARX (BO3) - LCK Rounds 1-2,2026-05-23T00:00:00+00:00,LCK Rounds 1-2,3,Dplus KIA,BNK FEARX,game_2_winner,LoL: Dplus KIA vs BNK FEARX - Game 2 Winner,Dplus KIA,BNK FEARX,0.6500,0.3500,clob_mid,0
2026-05-22T09:18:05Z,lol-dk-fox1-2026-05-23,LoL: Dplus KIA vs BNK FEARX (BO3) - LCK Rounds 1-2,2026-05-23T00:00:00+00:00,LCK Rounds 1-2,3,Dplus KIA,BNK FEARX,game_handicap,Game Handicap: DK (-1.5) vs BNK FEARX (+1.5),Dplus KIA,BNK FEARX,0.4500,0.5500,clob_mid,0
2026-05-22T09:18:05Z,lol-ns-hle1-2026-05-23,LoL: Nongshim Red Force vs Hanwha Life Esports (BO3) - LCK Rounds 1-2,2026-05-23T00:00:00+00:00,LCK Rounds 1-2,3,Nongshim Red Force,Hanwha Life Esports,match_winner,LoL: Nongshim Red Force vs Hanwha Life Esports (BO3) - LCK Rounds 1-2,Nongshim Red Force,Hanwha Life Esports,0.1100,0.8900,clob_mid,3177
2026-05-22T09:18:05Z,lol-ns-hle1-2026-05-23,LoL: Nongshim Red Force vs Hanwha Life Esports (BO3) - LCK Rounds 1-2,2026-05-23T00:00:00+00:00,LCK Rounds 1-2,3,Nongshim Red Force,Hanwha Life Esports,game_1_winner,LoL: Nongshim Red Force vs Hanwha Life Esports - Game 1 Winner,Nongshim Red Force,Hanwha Life Esports,0.2100,0.7900,clob_mid,54
2026-05-22T09:18:05Z,lol-ns-hle1-2026-05-23,LoL: Nongshim Red Force vs Hanwha Life Esports (BO3) - LCK Rounds 1-2,2026-05-23T00:00:00+00:00,LCK Rounds 1-2,3,Nongshim Red Force,Hanwha Life Esports,game_2_winner,LoL: Nongshim Red Force vs Hanwha Life Esports - Game 2 Winner,Nongshim Red Force,Hanwha Life Esports,0.2050,0.7950,clob_mid,10
2026-05-22T09:18:05Z,lol-ns-hle1-2026-05-23,LoL: Nongshim Red Force vs Hanwha Life Esports (BO3) - LCK Rounds 1-2,2026-05-23T00:00:00+00:00,LCK Rounds 1-2,3,Nongshim Red Force,Hanwha Life Esports,game_handicap,Game Handicap: HLE (-1.5) vs Nongshim Red Force (+1.5),Hanwha Life Esports,Nongshim Red Force,0.6300,0.3700,clob_mid,1383
2026-05-22T09:18:05Z,lol-dnf-gen-2026-05-24,LoL: DN SOOPers vs Gen.G (BO3) - LCK Rounds 1-2,2026-05-24T00:00:00+00:00,LCK Rounds 1-2,3,DN SOOPers,Gen.G,match_winner,LoL: DN SOOPers vs Gen.G (BO3) - LCK Rounds 1-2,DN SOOPers,Gen.G,0.0400,0.9600,clob_mid,2128
2026-05-22T09:18:05Z,lol-dnf-gen-2026-05-24,LoL: DN SOOPers vs Gen.G (BO3) - LCK Rounds 1-2,2026-05-24T00:00:00+00:00,LCK Rounds 1-2,3,DN SOOPers,Gen.G,game_1_winner,LoL: DN SOOPers vs Gen.G - Game 1 Winner,DN SOOPers,Gen.G,0.1250,0.8750,clob_mid,0
2026-05-22T09:18:05Z,lol-dnf-gen-2026-05-24,LoL: DN SOOPers vs Gen.G (BO3) - LCK Rounds 1-2,2026-05-24T00:00:00+00:00,LCK Rounds 1-2,3,DN SOOPers,Gen.G,game_2_winner,LoL: DN SOOPers vs Gen.G - Game 2 Winner,DN SOOPers,Gen.G,0.1100,0.8900,clob_mid,0
2026-05-22T09:18:05Z,lol-dnf-gen-2026-05-24,LoL: DN SOOPers vs Gen.G (BO3) - LCK Rounds 1-2,2026-05-24T00:00:00+00:00,LCK Rounds 1-2,3,DN SOOPers,Gen.G,game_handicap,Game Handicap: GEN (-1.5) vs DN SOOPers (+1.5),Gen.G,DN SOOPers,0.8000,0.2000,clob_mid,0
2026-05-22T09:18:05Z,lol-bro2-t1-2026-05-24,LoL: HANJIN BRION vs T1 (BO3) - LCK Rounds 1-2,2026-05-24T00:00:00+00:00,LCK Rounds 1-2,3,HANJIN BRION,T1,match_winner,LoL: HANJIN BRION vs T1 (BO3) - LCK Rounds 1-2,HANJIN BRION,T1,0.1450,0.8550,clob_mid,1047
