snapshot_time,event_slug,event_title,match_date,tournament,best_of,team1,team2,market_type,market_question,outcome1,outcome2,outcome1_mid,outcome2_mid,mid_source,volume
2026-05-22T00:17:21Z,lol-mvk-cfo-2026-05-23,LoL: MVK Esports vs CTBC Flying Oyster (BO5) - LCP Playoffs,2026-05-23T00:00:00+00:00,LCP Playoffs,5.0,MVK Esports,CTBC Flying Oyster,game_handicap,Game Handicap: MVK (-1.5) vs CTBC Flying Oyster (+1.5),MVK Esports,CTBC Flying Oyster,0.5,0.5,clob_mid,0.0
2026-05-22T00:17:21Z,lol-mvk-cfo-2026-05-23,LoL: MVK Esports vs CTBC Flying Oyster (BO5) - LCP Playoffs,2026-05-23T00:00:00+00:00,LCP Playoffs,5.0,MVK Esports,CTBC Flying Oyster,game_handicap,Game Handicap: MVK (-2.5) vs CTBC Flying Oyster (+2.5),MVK Esports,CTBC Flying Oyster,0.5,0.5,clob_mid,0.0
2026-05-22T00:17:21Z,lol-mvk-cfo-2026-05-23,LoL: MVK Esports vs CTBC Flying Oyster (BO5) - LCP Playoffs,2026-05-23T00:00:00+00:00,LCP Playoffs,5.0,MVK Esports,CTBC Flying Oyster,match_winner,LoL: MVK Esports vs CTBC Flying Oyster (BO5) - LCP Playoffs,MVK Esports,CTBC Flying Oyster,0.72,0.28,clob_mid,40.0
2026-05-22T00:17:21Z,lol-nip-edg-2026-05-24,LoL: Ninjas in Pyjamas vs EDward Gaming (BO5) - LPL Play-In,2026-05-24T00:00:00+00:00,LPL Play-In,5.0,Ninjas in Pyjamas,EDward Gaming,game_1_winner,LoL: Ninjas in Pyjamas vs EDward Gaming - Game 1 Winner,Ninjas in Pyjamas,EDward Gaming,0.68,0.32,clob_mid,0.0
2026-05-22T00:17:21Z,lol-nip-edg-2026-05-24,LoL: Ninjas in Pyjamas vs EDward Gaming (BO5) - LPL Play-In,2026-05-24T00:00:00+00:00,LPL Play-In,5.0,Ninjas in Pyjamas,EDward Gaming,game_2_winner,LoL: Ninjas in Pyjamas vs EDward Gaming - Game 2 Winner,Ninjas in Pyjamas,EDward Gaming,0.67,0.33,clob_mid,0.0
2026-05-22T00:17:21Z,lol-nip-edg-2026-05-24,LoL: Ninjas in Pyjamas vs EDward Gaming (BO5) - LPL Play-In,2026-05-24T00:00:00+00:00,LPL Play-In,5.0,Ninjas in Pyjamas,EDward Gaming,game_3_winner,LoL: Ninjas in Pyjamas vs EDward Gaming - Game 3 Winner,Ninjas in Pyjamas,EDward Gaming,0.675,0.325,clob_mid,0.0
2026-05-22T00:17:21Z,lol-nip-edg-2026-05-24,LoL: Ninjas in Pyjamas vs EDward Gaming (BO5) - LPL Play-In,2026-05-24T00:00:00+00:00,LPL Play-In,5.0,Ninjas in Pyjamas,EDward Gaming,game_4_winner,LoL: Ninjas in Pyjamas vs EDward Gaming - Game 4 Winner,Ninjas in Pyjamas,EDward Gaming,0.68,0.32,clob_mid,0.0
2026-05-22T00:17:21Z,lol-nip-edg-2026-05-24,LoL: Ninjas in Pyjamas vs EDward Gaming (BO5) - LPL Play-In,2026-05-24T00:00:00+00:00,LPL Play-In,5.0,Ninjas in Pyjamas,EDward Gaming,game_handicap,Game Handicap: NIP (-1.5) vs EDward Gaming (+1.5),Ninjas in Pyjamas,EDward Gaming,0.595,0.405,clob_mid,593.0
2026-05-22T00:17:21Z,lol-nip-edg-2026-05-24,LoL: Ninjas in Pyjamas vs EDward Gaming (BO5) - LPL Play-In,2026-05-24T00:00:00+00:00,LPL Play-In,5.0,Ninjas in Pyjamas,EDward Gaming,game_handicap,Game Handicap: NIP (-2.5) vs EDward Gaming (+2.5),Ninjas in Pyjamas,EDward Gaming,0.31,0.69,clob_mid,0.0
2026-05-22T00:17:21Z,lol-nip-edg-2026-05-24,LoL: Ninjas in Pyjamas vs EDward Gaming (BO5) - LPL Play-In,2026-05-24T00:00:00+00:00,LPL Play-In,5.0,Ninjas in Pyjamas,EDward Gaming,match_winner,LoL: Ninjas in Pyjamas vs EDward Gaming (BO5) - LPL Play-In,Ninjas in Pyjamas,EDward Gaming,0.78,0.22,clob_mid,16069.0
2026-05-22T00:17:21Z,lol-ns-hle1-2026-05-23,LoL: Nongshim Red Force vs Hanwha Life Esports (BO3) - LCK Rounds 1-2,2026-05-23T00:00:00+00:00,LCK Rounds 1-2,3.0,Nongshim Red Force,Hanwha Life Esports,game_1_winner,LoL: Nongshim Red Force vs Hanwha Life Esports - Game 1 Winner,Nongshim Red Force,Hanwha Life Esports,0.21,0.79,clob_mid,42.0
2026-05-22T00:17:21Z,lol-ns-hle1-2026-05-23,LoL: Nongshim Red Force vs Hanwha Life Esports (BO3) - LCK Rounds 1-2,2026-05-23T00:00:00+00:00,LCK Rounds 1-2,3.0,Nongshim Red Force,Hanwha Life Esports,game_2_winner,LoL: Nongshim Red Force vs Hanwha Life Esports - Game 2 Winner,Nongshim Red Force,Hanwha Life Esports,0.205,0.795,clob_mid,4.0
2026-05-22T00:17:21Z,lol-ns-hle1-2026-05-23,LoL: Nongshim Red Force vs Hanwha Life Esports (BO3) - LCK Rounds 1-2,2026-05-23T00:00:00+00:00,LCK Rounds 1-2,3.0,Nongshim Red Force,Hanwha Life Esports,game_handicap,Game Handicap: HLE (-1.5) vs Nongshim Red Force (+1.5),Hanwha Life Esports,Nongshim Red Force,0.64,0.36,clob_mid,1327.0
2026-05-22T00:17:21Z,lol-ns-hle1-2026-05-23,LoL: Nongshim Red Force vs Hanwha Life Esports (BO3) - LCK Rounds 1-2,2026-05-23T00:00:00+00:00,LCK Rounds 1-2,3.0,Nongshim Red Force,Hanwha Life Esports,match_winner,LoL: Nongshim Red Force vs Hanwha Life Esports (BO3) - LCK Rounds 1-2,Nongshim Red Force,Hanwha Life Esports,0.115,0.885,clob_mid,1290.0
2026-05-22T00:17:21Z,lol-ns-hle1-2026-05-25,LoL: Nongshim Red Force vs Hanwha Life Esports (BO3) - Esports World Cup Korea Qualifier Playoffs,2026-05-25T00:00:00+00:00,Esports World Cup Korea Qualifier Playoffs,3.0,Nongshim Red Force,Hanwha Life Esports,game_1_winner,LoL: Nongshim Red Force vs Hanwha Life Esports - Game 1 Winner,Nongshim Red Force,Hanwha Life Esports,0.215,0.785,clob_mid,0.0
2026-05-22T00:17:21Z,lol-ns-hle1-2026-05-25,LoL: Nongshim Red Force vs Hanwha Life Esports (BO3) - Esports World Cup Korea Qualifier Playoffs,2026-05-25T00:00:00+00:00,Esports World Cup Korea Qualifier Playoffs,3.0,Nongshim Red Force,Hanwha Life Esports,game_2_winner,LoL: Nongshim Red Force vs Hanwha Life Esports - Game 2 Winner,Nongshim Red Force,Hanwha Life Esports,0.19,0.81,clob_mid,0.0
2026-05-22T00:17:21Z,lol-ns-hle1-2026-05-25,LoL: Nongshim Red Force vs Hanwha Life Esports (BO3) - Esports World Cup Korea Qualifier Playoffs,2026-05-25T00:00:00+00:00,Esports World Cup Korea Qualifier Playoffs,3.0,Nongshim Red Force,Hanwha Life Esports,game_handicap,Game Handicap: HLE (-1.5) vs Nongshim Red Force (+1.5),Hanwha Life Esports,Nongshim Red Force,0.575,0.425,clob_mid,0.0
2026-05-22T00:17:21Z,lol-ns-hle1-2026-05-25,LoL: Nongshim Red Force vs Hanwha Life Esports (BO3) - Esports World Cup Korea Qualifier Playoffs,2026-05-25T00:00:00+00:00,Esports World Cup Korea Qualifier Playoffs,3.0,Nongshim Red Force,Hanwha Life Esports,match_winner,LoL: Nongshim Red Force vs Hanwha Life Esports (BO3) - Esports World Cup Korea Qualifier Playoffs,Nongshim Red Force,Hanwha Life Esports,0.13,0.87,clob_mid,96.0
2026-05-22T00:17:21Z,lol-nsea-dkc-2026-05-29,LoL: Nongshim Esports Academy vs Dplus KIA Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-29T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,Nongshim Esports Academy,Dplus KIA Challengers,game_1_winner,LoL: Nongshim Esports Academy vs Dplus KIA Challengers - Game 1 Winner,Nongshim Esports Academy,Dplus KIA Challengers,0.5,0.5,clob_mid,0.0
2026-05-22T00:17:21Z,lol-nsea-dkc-2026-05-29,LoL: Nongshim Esports Academy vs Dplus KIA Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-29T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,Nongshim Esports Academy,Dplus KIA Challengers,game_2_winner,LoL: Nongshim Esports Academy vs Dplus KIA Challengers - Game 2 Winner,Nongshim Esports Academy,Dplus KIA Challengers,0.5,0.5,clob_mid,0.0
2026-05-22T00:17:21Z,lol-nsea-dkc-2026-05-29,LoL: Nongshim Esports Academy vs Dplus KIA Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-29T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,Nongshim Esports Academy,Dplus KIA Challengers,game_handicap,Game Handicap: NS.EA (-1.5) vs Dplus KIA Challengers (+1.5),Nongshim Esports Academy,Dplus KIA Challengers,0.5,0.5,clob_mid,0.0
2026-05-22T00:17:21Z,lol-nsea-dkc-2026-05-29,LoL: Nongshim Esports Academy vs Dplus KIA Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-29T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,Nongshim Esports Academy,Dplus KIA Challengers,match_winner,LoL: Nongshim Esports Academy vs Dplus KIA Challengers (BO3) - LCK Challengers League Rounds 1-2,Nongshim Esports Academy,Dplus KIA Challengers,0.5,0.5,clob_mid,0.0
2026-05-22T00:17:21Z,lol-red-fur-2026-05-24,LoL: RED Canids vs FURIA Esports (BO5) - CBLOL Playoffs,2026-05-24T00:00:00+00:00,CBLOL Playoffs,5.0,RED Canids,FURIA Esports,game_1_winner,LoL: RED Canids vs FURIA Esports - Game 1 Winner,RED Canids,FURIA Esports,0.495,0.505,clob_mid,0.0
2026-05-22T00:17:21Z,lol-red-fur-2026-05-24,LoL: RED Canids vs FURIA Esports (BO5) - CBLOL Playoffs,2026-05-24T00:00:00+00:00,CBLOL Playoffs,5.0,RED Canids,FURIA Esports,game_2_winner,LoL: RED Canids vs FURIA Esports - Game 2 Winner,RED Canids,FURIA Esports,0.495,0.505,clob_mid,0.0
2026-05-22T00:17:21Z,lol-red-fur-2026-05-24,LoL: RED Canids vs FURIA Esports (BO5) - CBLOL Playoffs,2026-05-24T00:00:00+00:00,CBLOL Playoffs,5.0,RED Canids,FURIA Esports,game_3_winner,LoL: RED Canids vs FURIA Esports - Game 3 Winner,RED Canids,FURIA Esports,0.495,0.505,clob_mid,0.0
2026-05-22T00:17:21Z,lol-red-fur-2026-05-24,LoL: RED Canids vs FURIA Esports (BO5) - CBLOL Playoffs,2026-05-24T00:00:00+00:00,CBLOL Playoffs,5.0,RED Canids,FURIA Esports,game_4_winner,LoL: RED Canids vs FURIA Esports - Game 4 Winner,RED Canids,FURIA Esports,0.51,0.49,clob_mid,0.0
2026-05-22T00:17:21Z,lol-red-fur-2026-05-24,LoL: RED Canids vs FURIA Esports (BO5) - CBLOL Playoffs,2026-05-24T00:00:00+00:00,CBLOL Playoffs,5.0,RED Canids,FURIA Esports,game_handicap,Game Handicap: FUR (-1.5) vs RED Canids (+1.5),FURIA Esports,RED Canids,0.335,0.665,clob_mid,0.0
2026-05-22T00:17:21Z,lol-red-fur-2026-05-24,LoL: RED Canids vs FURIA Esports (BO5) - CBLOL Playoffs,2026-05-24T00:00:00+00:00,CBLOL Playoffs,5.0,RED Canids,FURIA Esports,game_handicap,Game Handicap: FUR (-2.5) vs RED Canids (+2.5),FURIA Esports,RED Canids,0.135,0.865,clob_mid,0.0
2026-05-22T00:17:21Z,lol-red-fur-2026-05-24,LoL: RED Canids vs FURIA Esports (BO5) - CBLOL Playoffs,2026-05-24T00:00:00+00:00,CBLOL Playoffs,5.0,RED Canids,FURIA Esports,game_handicap,Game Handicap: RED (-1.5) vs FURIA Esports (+1.5),RED Canids,FURIA Esports,0.325,0.675,clob_mid,100.0
2026-05-22T00:17:21Z,lol-red-fur-2026-05-24,LoL: RED Canids vs FURIA Esports (BO5) - CBLOL Playoffs,2026-05-24T00:00:00+00:00,CBLOL Playoffs,5.0,RED Canids,FURIA Esports,game_handicap,Game Handicap: RED (-2.5) vs FURIA Esports (+2.5),RED Canids,FURIA Esports,0.14,0.86,clob_mid,0.0
2026-05-22T00:17:21Z,lol-red-fur-2026-05-24,LoL: RED Canids vs FURIA Esports (BO5) - CBLOL Playoffs,2026-05-24T00:00:00+00:00,CBLOL Playoffs,5.0,RED Canids,FURIA Esports,match_winner,LoL: RED Canids vs FURIA Esports (BO5) - CBLOL Playoffs,RED Canids,FURIA Esports,0.485,0.515,clob_mid,1963.0
2026-05-22T00:17:21Z,lol-shg-dcg-2026-05-24,LoL: Fukuoka SoftBank Hawks Gaming vs Deep Cross Gaming (BO5) - LCP Playoffs,2026-05-24T00:00:00+00:00,LCP Playoffs,5.0,Fukuoka SoftBank Hawks Gaming,Deep Cross Gaming,game_1_winner,LoL: Fukuoka SoftBank Hawks Gaming vs Deep Cross Gaming - Game 1 Winner,Fukuoka SoftBank Hawks Gaming,Deep Cross Gaming,0.545,0.455,clob_mid,0.0
2026-05-22T00:17:21Z,lol-shg-dcg-2026-05-24,LoL: Fukuoka SoftBank Hawks Gaming vs Deep Cross Gaming (BO5) - LCP Playoffs,2026-05-24T00:00:00+00:00,LCP Playoffs,5.0,Fukuoka SoftBank Hawks Gaming,Deep Cross Gaming,game_2_winner,LoL: Fukuoka SoftBank Hawks Gaming vs Deep Cross Gaming - Game 2 Winner,Fukuoka SoftBank Hawks Gaming,Deep Cross Gaming,0.56,0.44,clob_mid,0.0
2026-05-22T00:17:21Z,lol-shg-dcg-2026-05-24,LoL: Fukuoka SoftBank Hawks Gaming vs Deep Cross Gaming (BO5) - LCP Playoffs,2026-05-24T00:00:00+00:00,LCP Playoffs,5.0,Fukuoka SoftBank Hawks Gaming,Deep Cross Gaming,game_3_winner,LoL: Fukuoka SoftBank Hawks Gaming vs Deep Cross Gaming - Game 3 Winner,Fukuoka SoftBank Hawks Gaming,Deep Cross Gaming,0.56,0.44,clob_mid,0.0
2026-05-22T00:17:21Z,lol-shg-dcg-2026-05-24,LoL: Fukuoka SoftBank Hawks Gaming vs Deep Cross Gaming (BO5) - LCP Playoffs,2026-05-24T00:00:00+00:00,LCP Playoffs,5.0,Fukuoka SoftBank Hawks Gaming,Deep Cross Gaming,game_4_winner,LoL: Fukuoka SoftBank Hawks Gaming vs Deep Cross Gaming - Game 4 Winner,Fukuoka SoftBank Hawks Gaming,Deep Cross Gaming,0.52,0.48,clob_mid,0.0
2026-05-22T00:17:21Z,lol-shg-dcg-2026-05-24,LoL: Fukuoka SoftBank Hawks Gaming vs Deep Cross Gaming (BO5) - LCP Playoffs,2026-05-24T00:00:00+00:00,LCP Playoffs,5.0,Fukuoka SoftBank Hawks Gaming,Deep Cross Gaming,game_handicap,Game Handicap: SHG (-1.5) vs Deep Cross Gaming (+1.5),Fukuoka SoftBank Hawks Gaming,Deep Cross Gaming,0.4,0.6,clob_mid,0.0
2026-05-22T00:17:21Z,lol-shg-dcg-2026-05-24,LoL: Fukuoka SoftBank Hawks Gaming vs Deep Cross Gaming (BO5) - LCP Playoffs,2026-05-24T00:00:00+00:00,LCP Playoffs,5.0,Fukuoka SoftBank Hawks Gaming,Deep Cross Gaming,game_handicap,Game Handicap: SHG (-2.5) vs Deep Cross Gaming (+2.5),Fukuoka SoftBank Hawks Gaming,Deep Cross Gaming,0.5,0.5,clob_mid,0.0
2026-05-22T00:17:21Z,lol-shg-dcg-2026-05-24,LoL: Fukuoka SoftBank Hawks Gaming vs Deep Cross Gaming (BO5) - LCP Playoffs,2026-05-24T00:00:00+00:00,LCP Playoffs,5.0,Fukuoka SoftBank Hawks Gaming,Deep Cross Gaming,match_winner,LoL: Fukuoka SoftBank Hawks Gaming vs Deep Cross Gaming (BO5) - LCP Playoffs,Fukuoka SoftBank Hawks Gaming,Deep Cross Gaming,0.625,0.375,clob_mid,41.0
2026-05-22T00:17:21Z,lol-su-pcific-2026-05-22,LoL: SU Esports vs PCIFIC  (BO5) - TCL Playoffs,2026-05-22T00:00:00+00:00,TCL Playoffs,5.0,SU Esports,PCIFIC,game_1_winner,LoL: SU Esports vs PCIFIC  - Game 1 Winner,SU Esports,PCIFIC ,0.625,0.375,clob_mid,33.0
2026-05-22T00:17:21Z,lol-su-pcific-2026-05-22,LoL: SU Esports vs PCIFIC  (BO5) - TCL Playoffs,2026-05-22T00:00:00+00:00,TCL Playoffs,5.0,SU Esports,PCIFIC,game_2_winner,LoL: SU Esports vs PCIFIC  - Game 2 Winner,SU Esports,PCIFIC ,0.645,0.355,clob_mid,36.0
2026-05-22T00:17:21Z,lol-su-pcific-2026-05-22,LoL: SU Esports vs PCIFIC  (BO5) - TCL Playoffs,2026-05-22T00:00:00+00:00,TCL Playoffs,5.0,SU Esports,PCIFIC,game_3_winner,LoL: SU Esports vs PCIFIC  - Game 3 Winner,SU Esports,PCIFIC ,0.63,0.37,clob_mid,0.0
2026-05-22T00:17:21Z,lol-su-pcific-2026-05-22,LoL: SU Esports vs PCIFIC  (BO5) - TCL Playoffs,2026-05-22T00:00:00+00:00,TCL Playoffs,5.0,SU Esports,PCIFIC,game_4_winner,LoL: SU Esports vs PCIFIC  - Game 4 Winner,SU Esports,PCIFIC ,0.535,0.465,clob_mid,0.0
2026-05-22T00:17:21Z,lol-su-pcific-2026-05-22,LoL: SU Esports vs PCIFIC  (BO5) - TCL Playoffs,2026-05-22T00:00:00+00:00,TCL Playoffs,5.0,SU Esports,PCIFIC,game_handicap,Game Handicap: SU (-1.5) vs PCIFIC  (+1.5),SU Esports,PCIFIC ,0.535,0.465,clob_mid,0.0
2026-05-22T00:17:21Z,lol-su-pcific-2026-05-22,LoL: SU Esports vs PCIFIC  (BO5) - TCL Playoffs,2026-05-22T00:00:00+00:00,TCL Playoffs,5.0,SU Esports,PCIFIC,game_handicap,Game Handicap: SU (-2.5) vs PCIFIC  (+2.5),SU Esports,PCIFIC ,0.23,0.77,clob_mid,0.0
2026-05-22T00:17:21Z,lol-su-pcific-2026-05-22,LoL: SU Esports vs PCIFIC  (BO5) - TCL Playoffs,2026-05-22T00:00:00+00:00,TCL Playoffs,5.0,SU Esports,PCIFIC,match_winner,LoL: SU Esports vs PCIFIC  (BO5) - TCL Playoffs,SU Esports,PCIFIC ,0.75,0.25,clob_mid,266.0
2026-05-22T00:17:21Z,lol-t1a-ktc-2026-05-28,LoL: T1 Academy vs KT Rolster Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-28T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,T1 Academy,KT Rolster Challengers,game_1_winner,LoL: T1 Academy vs KT Rolster Challengers - Game 1 Winner,T1 Academy,KT Rolster Challengers,0.5,0.5,clob_mid,0.0
2026-05-22T00:17:21Z,lol-t1a-ktc-2026-05-28,LoL: T1 Academy vs KT Rolster Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-28T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,T1 Academy,KT Rolster Challengers,game_2_winner,LoL: T1 Academy vs KT Rolster Challengers - Game 2 Winner,T1 Academy,KT Rolster Challengers,0.5,0.5,clob_mid,0.0
2026-05-22T00:17:21Z,lol-t1a-ktc-2026-05-28,LoL: T1 Academy vs KT Rolster Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-28T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,T1 Academy,KT Rolster Challengers,game_handicap,Game Handicap: T1.A (-1.5) vs KT Rolster Challengers (+1.5),T1 Academy,KT Rolster Challengers,0.5,0.5,clob_mid,0.0
2026-05-22T00:17:21Z,lol-t1a-ktc-2026-05-28,LoL: T1 Academy vs KT Rolster Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-28T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,T1 Academy,KT Rolster Challengers,match_winner,LoL: T1 Academy vs KT Rolster Challengers (BO3) - LCK Challengers League Rounds 1-2,T1 Academy,KT Rolster Challengers,0.5,0.5,clob_mid,0.0
2026-05-22T00:17:21Z,lol-vit-mkoi-2026-05-23,LoL: Team Vitality vs Movistar KOI (BO5) - LEC Playoffs,2026-05-23T00:00:00+00:00,LEC Playoffs,5.0,Team Vitality,Movistar KOI,game_1_winner,LoL: Team Vitality vs Movistar KOI - Game 1 Winner,Team Vitality,Movistar KOI,0.475,0.525,clob_mid,0.0
2026-05-22T00:17:21Z,lol-vit-mkoi-2026-05-23,LoL: Team Vitality vs Movistar KOI (BO5) - LEC Playoffs,2026-05-23T00:00:00+00:00,LEC Playoffs,5.0,Team Vitality,Movistar KOI,game_2_winner,LoL: Team Vitality vs Movistar KOI - Game 2 Winner,Team Vitality,Movistar KOI,0.475,0.525,clob_mid,0.0
2026-05-22T00:17:21Z,lol-vit-mkoi-2026-05-23,LoL: Team Vitality vs Movistar KOI (BO5) - LEC Playoffs,2026-05-23T00:00:00+00:00,LEC Playoffs,5.0,Team Vitality,Movistar KOI,game_3_winner,LoL: Team Vitality vs Movistar KOI - Game 3 Winner,Team Vitality,Movistar KOI,0.475,0.525,clob_mid,0.0
2026-05-22T00:17:21Z,lol-vit-mkoi-2026-05-23,LoL: Team Vitality vs Movistar KOI (BO5) - LEC Playoffs,2026-05-23T00:00:00+00:00,LEC Playoffs,5.0,Team Vitality,Movistar KOI,game_4_winner,LoL: Team Vitality vs Movistar KOI - Game 4 Winner,Team Vitality,Movistar KOI,0.47,0.53,clob_mid,0.0
2026-05-22T00:17:21Z,lol-vit-mkoi-2026-05-23,LoL: Team Vitality vs Movistar KOI (BO5) - LEC Playoffs,2026-05-23T00:00:00+00:00,LEC Playoffs,5.0,Team Vitality,Movistar KOI,game_handicap,Game Handicap: MKOI (-1.5) vs Team Vitality (+1.5),Movistar KOI,Team Vitality,0.375,0.625,clob_mid,0.0
2026-05-22T00:17:21Z,lol-vit-mkoi-2026-05-23,LoL: Team Vitality vs Movistar KOI (BO5) - LEC Playoffs,2026-05-23T00:00:00+00:00,LEC Playoffs,5.0,Team Vitality,Movistar KOI,game_handicap,Game Handicap: MKOI (-2.5) vs Team Vitality (+2.5),Movistar KOI,Team Vitality,0.16,0.84,clob_mid,0.0
2026-05-22T00:17:21Z,lol-vit-mkoi-2026-05-23,LoL: Team Vitality vs Movistar KOI (BO5) - LEC Playoffs,2026-05-23T00:00:00+00:00,LEC Playoffs,5.0,Team Vitality,Movistar KOI,match_winner,LoL: Team Vitality vs Movistar KOI (BO5) - LEC Playoffs,Team Vitality,Movistar KOI,0.435,0.565,clob_mid,9712.0
2026-05-22T00:17:21Z,lol-vks-los-2026-05-23,LoL: Vivo Keyd Stars vs LOS (BO5) - CBLOL Playoffs,2026-05-23T00:00:00+00:00,CBLOL Playoffs,5.0,Vivo Keyd Stars,LOS,game_1_winner,LoL: Vivo Keyd Stars vs LOS - Game 1 Winner,Vivo Keyd Stars,LOS,0.495,0.505,clob_mid,0.0
2026-05-22T00:17:21Z,lol-vks-los-2026-05-23,LoL: Vivo Keyd Stars vs LOS (BO5) - CBLOL Playoffs,2026-05-23T00:00:00+00:00,CBLOL Playoffs,5.0,Vivo Keyd Stars,LOS,game_2_winner,LoL: Vivo Keyd Stars vs LOS - Game 2 Winner,Vivo Keyd Stars,LOS,0.495,0.505,clob_mid,0.0
2026-05-22T00:17:21Z,lol-vks-los-2026-05-23,LoL: Vivo Keyd Stars vs LOS (BO5) - CBLOL Playoffs,2026-05-23T00:00:00+00:00,CBLOL Playoffs,5.0,Vivo Keyd Stars,LOS,game_3_winner,LoL: Vivo Keyd Stars vs LOS - Game 3 Winner,Vivo Keyd Stars,LOS,0.49,0.51,clob_mid,0.0
2026-05-22T00:17:21Z,lol-vks-los-2026-05-23,LoL: Vivo Keyd Stars vs LOS (BO5) - CBLOL Playoffs,2026-05-23T00:00:00+00:00,CBLOL Playoffs,5.0,Vivo Keyd Stars,LOS,game_4_winner,LoL: Vivo Keyd Stars vs LOS - Game 4 Winner,Vivo Keyd Stars,LOS,0.505,0.495,clob_mid,0.0
2026-05-22T00:17:21Z,lol-vks-los-2026-05-23,LoL: Vivo Keyd Stars vs LOS (BO5) - CBLOL Playoffs,2026-05-23T00:00:00+00:00,CBLOL Playoffs,5.0,Vivo Keyd Stars,LOS,game_handicap,Game Handicap: LOS (-1.5) vs Vivo Keyd Stars (+1.5),LOS,Vivo Keyd Stars,0.34,0.66,clob_mid,18.0
2026-05-22T00:17:21Z,lol-vks-los-2026-05-23,LoL: Vivo Keyd Stars vs LOS (BO5) - CBLOL Playoffs,2026-05-23T00:00:00+00:00,CBLOL Playoffs,5.0,Vivo Keyd Stars,LOS,game_handicap,Game Handicap: LOS (-2.5) vs Vivo Keyd Stars (+2.5),LOS,Vivo Keyd Stars,0.165,0.835,clob_mid,0.0
2026-05-22T00:17:21Z,lol-vks-los-2026-05-23,LoL: Vivo Keyd Stars vs LOS (BO5) - CBLOL Playoffs,2026-05-23T00:00:00+00:00,CBLOL Playoffs,5.0,Vivo Keyd Stars,LOS,game_handicap,Game Handicap: VKS (-1.5) vs LOS (+1.5),Vivo Keyd Stars,LOS,0.33,0.67,clob_mid,0.0
2026-05-22T00:17:21Z,lol-vks-los-2026-05-23,LoL: Vivo Keyd Stars vs LOS (BO5) - CBLOL Playoffs,2026-05-23T00:00:00+00:00,CBLOL Playoffs,5.0,Vivo Keyd Stars,LOS,game_handicap,Game Handicap: VKS (-2.5) vs LOS (+2.5),Vivo Keyd Stars,LOS,0.155,0.845,clob_mid,0.0
2026-05-22T00:17:21Z,lol-vks-los-2026-05-23,LoL: Vivo Keyd Stars vs LOS (BO5) - CBLOL Playoffs,2026-05-23T00:00:00+00:00,CBLOL Playoffs,5.0,Vivo Keyd Stars,LOS,match_winner,LoL: Vivo Keyd Stars vs LOS (BO5) - CBLOL Playoffs,Vivo Keyd Stars,LOS,0.5,0.5,clob_mid,1460.0
2026-05-22T00:17:21Z,lol-wb-blg-2026-05-21,LoL: Weibo Gaming vs Bilibili Gaming (BO3) - Esports World Cup China Qualifier Phase 2,2026-05-21T00:00:00+00:00,Esports World Cup China Qualifier Phase 2,3.0,Weibo Gaming,Bilibili Gaming,game_1_winner,LoL: Weibo Gaming vs Bilibili Gaming - Game 1 Winner,Weibo Gaming,Bilibili Gaming,1.0,0.0,gamma_last,312273.0
2026-05-22T00:17:21Z,lol-wb-blg-2026-05-21,LoL: Weibo Gaming vs Bilibili Gaming (BO3) - Esports World Cup China Qualifier Phase 2,2026-05-21T00:00:00+00:00,Esports World Cup China Qualifier Phase 2,3.0,Weibo Gaming,Bilibili Gaming,game_2_winner,LoL: Weibo Gaming vs Bilibili Gaming - Game 2 Winner,Weibo Gaming,Bilibili Gaming,1.0,0.0,gamma_last,282520.0
2026-05-22T00:17:21Z,lol-wb-blg-2026-05-21,LoL: Weibo Gaming vs Bilibili Gaming (BO3) - Esports World Cup China Qualifier Phase 2,2026-05-21T00:00:00+00:00,Esports World Cup China Qualifier Phase 2,3.0,Weibo Gaming,Bilibili Gaming,game_handicap,Game Handicap: BLG (-1.5) vs Weibo Gaming (+1.5),Bilibili Gaming,Weibo Gaming,0.0,1.0,gamma_last,49425.0
2026-05-22T00:17:21Z,lol-wb-blg-2026-05-21,LoL: Weibo Gaming vs Bilibili Gaming (BO3) - Esports World Cup China Qualifier Phase 2,2026-05-21T00:00:00+00:00,Esports World Cup China Qualifier Phase 2,3.0,Weibo Gaming,Bilibili Gaming,game_handicap,Game Handicap: WB (-1.5) vs Bilibili Gaming (+1.5),Weibo Gaming,Bilibili Gaming,1.0,0.0,gamma_last,100.0
