snapshot_time,event_slug,event_title,match_date,tournament,best_of,team1,team2,market_type,market_question,outcome1,outcome2,outcome1_mid,outcome2_mid,mid_source,volume
2026-05-29T22:55:02Z,lol-gam-dcg-2026-05-30,LoL: GAM Esports vs Deep Cross Gaming (BO5) - LCP Playoffs,2026-05-30T00:00:00+00:00,LCP Playoffs,5,GAM Esports,Deep Cross Gaming,game_3_winner,LoL: GAM Esports vs Deep Cross Gaming - Game 3 Winner,GAM Esports,Deep Cross Gaming,0.5700,0.4300,clob_mid,0
2026-05-29T22:55:02Z,lol-gam-dcg-2026-05-30,LoL: GAM Esports vs Deep Cross Gaming (BO5) - LCP Playoffs,2026-05-30T00:00:00+00:00,LCP Playoffs,5,GAM Esports,Deep Cross Gaming,game_4_winner,LoL: GAM Esports vs Deep Cross Gaming - Game 4 Winner,GAM Esports,Deep Cross Gaming,0.5300,0.4700,clob_mid,0
2026-05-29T22:55:02Z,lol-gam-dcg-2026-05-30,LoL: GAM Esports vs Deep Cross Gaming (BO5) - LCP Playoffs,2026-05-30T00:00:00+00:00,LCP Playoffs,5,GAM Esports,Deep Cross Gaming,game_handicap,Game Handicap: GAM (-1.5) vs Deep Cross Gaming (+1.5),GAM Esports,Deep Cross Gaming,0.4400,0.5600,clob_mid,2
2026-05-29T22:55:02Z,lol-gam-dcg-2026-05-30,LoL: GAM Esports vs Deep Cross Gaming (BO5) - LCP Playoffs,2026-05-30T00:00:00+00:00,LCP Playoffs,5,GAM Esports,Deep Cross Gaming,game_handicap,Game Handicap: GAM (-2.5) vs Deep Cross Gaming (+2.5),GAM Esports,Deep Cross Gaming,0.2400,0.7600,clob_mid,5
2026-05-29T22:55:02Z,lol-kc-navi-2026-05-30,LoL: Karmine Corp vs Natus Vincere (BO5) - LEC Playoffs,2026-05-30T00:00:00+00:00,LEC Playoffs,5,Karmine Corp,Natus Vincere,game_handicap,Game Handicap: KC (-1.5) vs Natus Vincere (+1.5),Karmine Corp,Natus Vincere,0.5700,0.4300,clob_mid,1300
2026-05-29T22:55:02Z,lol-kc-navi-2026-05-30,LoL: Karmine Corp vs Natus Vincere (BO5) - LEC Playoffs,2026-05-30T00:00:00+00:00,LEC Playoffs,5,Karmine Corp,Natus Vincere,game_handicap,Game Handicap: KC (-2.5) vs Natus Vincere (+2.5),Karmine Corp,Natus Vincere,0.2900,0.7100,clob_mid,148
2026-05-29T22:55:02Z,lol-kc-navi-2026-05-30,LoL: Karmine Corp vs Natus Vincere (BO5) - LEC Playoffs,2026-05-30T00:00:00+00:00,LEC Playoffs,5,Karmine Corp,Natus Vincere,match_winner,LoL: Karmine Corp vs Natus Vincere (BO5) - LEC Playoffs,Karmine Corp,Natus Vincere,0.7650,0.2350,clob_mid,14316
2026-05-29T22:55:02Z,lol-kc-navi-2026-05-30,LoL: Karmine Corp vs Natus Vincere (BO5) - LEC Playoffs,2026-05-30T00:00:00+00:00,LEC Playoffs,5,Karmine Corp,Natus Vincere,game_1_winner,LoL: Karmine Corp vs Natus Vincere - Game 1 Winner,Karmine Corp,Natus Vincere,0.6550,0.3450,clob_mid,10
2026-05-29T22:55:02Z,lol-kc-navi-2026-05-30,LoL: Karmine Corp vs Natus Vincere (BO5) - LEC Playoffs,2026-05-30T00:00:00+00:00,LEC Playoffs,5,Karmine Corp,Natus Vincere,game_2_winner,LoL: Karmine Corp vs Natus Vincere - Game 2 Winner,Karmine Corp,Natus Vincere,0.6300,0.3700,clob_mid,10
2026-05-29T22:55:02Z,lol-kc-navi-2026-05-30,LoL: Karmine Corp vs Natus Vincere (BO5) - LEC Playoffs,2026-05-30T00:00:00+00:00,LEC Playoffs,5,Karmine Corp,Natus Vincere,game_3_winner,LoL: Karmine Corp vs Natus Vincere - Game 3 Winner,Karmine Corp,Natus Vincere,0.6450,0.3550,clob_mid,55
2026-05-29T22:55:02Z,lol-kc-navi-2026-05-30,LoL: Karmine Corp vs Natus Vincere (BO5) - LEC Playoffs,2026-05-30T00:00:00+00:00,LEC Playoffs,5,Karmine Corp,Natus Vincere,game_4_winner,LoL: Karmine Corp vs Natus Vincere - Game 4 Winner,Karmine Corp,Natus Vincere,0.5300,0.4700,clob_mid,0
2026-05-29T22:55:02Z,lol-vit-gx-2026-05-31,LoL: Team Vitality vs GIANTX (BO5) - LEC Playoffs,2026-05-31T00:00:00+00:00,LEC Playoffs,5,Team Vitality,GIANTX,match_winner,LoL: Team Vitality vs GIANTX (BO5) - LEC Playoffs,Team Vitality,GIANTX,0.6700,0.3300,clob_mid,3822
2026-05-29T22:55:02Z,lol-vit-gx-2026-05-31,LoL: Team Vitality vs GIANTX (BO5) - LEC Playoffs,2026-05-31T00:00:00+00:00,LEC Playoffs,5,Team Vitality,GIANTX,game_1_winner,LoL: Team Vitality vs GIANTX - Game 1 Winner,Team Vitality,GIANTX,0.5800,0.4200,clob_mid,0
2026-05-29T22:55:02Z,lol-vit-gx-2026-05-31,LoL: Team Vitality vs GIANTX (BO5) - LEC Playoffs,2026-05-31T00:00:00+00:00,LEC Playoffs,5,Team Vitality,GIANTX,game_2_winner,LoL: Team Vitality vs GIANTX - Game 2 Winner,Team Vitality,GIANTX,0.5800,0.4200,clob_mid,0
2026-05-29T22:55:02Z,lol-vit-gx-2026-05-31,LoL: Team Vitality vs GIANTX (BO5) - LEC Playoffs,2026-05-31T00:00:00+00:00,LEC Playoffs,5,Team Vitality,GIANTX,game_3_winner,LoL: Team Vitality vs GIANTX - Game 3 Winner,Team Vitality,GIANTX,0.5850,0.4150,clob_mid,0
2026-05-29T22:55:02Z,lol-vit-gx-2026-05-31,LoL: Team Vitality vs GIANTX (BO5) - LEC Playoffs,2026-05-31T00:00:00+00:00,LEC Playoffs,5,Team Vitality,GIANTX,game_4_winner,LoL: Team Vitality vs GIANTX - Game 4 Winner,Team Vitality,GIANTX,0.6900,0.3100,clob_mid,0
2026-05-29T22:55:02Z,lol-vit-gx-2026-05-31,LoL: Team Vitality vs GIANTX (BO5) - LEC Playoffs,2026-05-31T00:00:00+00:00,LEC Playoffs,5,Team Vitality,GIANTX,game_handicap,Game Handicap: VIT (-1.5) vs GIANTX (+1.5),Team Vitality,GIANTX,0.4600,0.5400,clob_mid,20
2026-05-29T22:55:02Z,lol-vit-gx-2026-05-31,LoL: Team Vitality vs GIANTX (BO5) - LEC Playoffs,2026-05-31T00:00:00+00:00,LEC Playoffs,5,Team Vitality,GIANTX,game_handicap,Game Handicap: VIT (-2.5) vs GIANTX (+2.5),Team Vitality,GIANTX,0.2100,0.7900,clob_mid,6
2026-05-29T22:55:02Z,lol-fxw7-los-2026-05-30,LoL: Fluxo W7M vs LOS (BO5) - CBLOL Playoffs,2026-05-30T00:00:00+00:00,CBLOL Playoffs,5,Fluxo W7M,LOS,match_winner,LoL: Fluxo W7M vs LOS (BO5) - CBLOL Playoffs,Fluxo W7M,LOS,0.3350,0.6650,clob_mid,4798
2026-05-29T22:55:02Z,lol-fxw7-los-2026-05-30,LoL: Fluxo W7M vs LOS (BO5) - CBLOL Playoffs,2026-05-30T00:00:00+00:00,CBLOL Playoffs,5,Fluxo W7M,LOS,game_1_winner,LoL: Fluxo W7M vs LOS - Game 1 Winner,Fluxo W7M,LOS,0.3950,0.6050,clob_mid,8
2026-05-29T22:55:02Z,lol-fxw7-los-2026-05-30,LoL: Fluxo W7M vs LOS (BO5) - CBLOL Playoffs,2026-05-30T00:00:00+00:00,CBLOL Playoffs,5,Fluxo W7M,LOS,game_2_winner,LoL: Fluxo W7M vs LOS - Game 2 Winner,Fluxo W7M,LOS,0.3850,0.6150,clob_mid,0
2026-05-29T22:55:02Z,lol-fxw7-los-2026-05-30,LoL: Fluxo W7M vs LOS (BO5) - CBLOL Playoffs,2026-05-30T00:00:00+00:00,CBLOL Playoffs,5,Fluxo W7M,LOS,game_3_winner,LoL: Fluxo W7M vs LOS - Game 3 Winner,Fluxo W7M,LOS,0.4100,0.5900,clob_mid,3
2026-05-29T22:55:02Z,lol-fxw7-los-2026-05-30,LoL: Fluxo W7M vs LOS (BO5) - CBLOL Playoffs,2026-05-30T00:00:00+00:00,CBLOL Playoffs,5,Fluxo W7M,LOS,game_4_winner,LoL: Fluxo W7M vs LOS - Game 4 Winner,Fluxo W7M,LOS,0.4350,0.5650,clob_mid,0
2026-05-29T22:55:02Z,lol-fxw7-los-2026-05-30,LoL: Fluxo W7M vs LOS (BO5) - CBLOL Playoffs,2026-05-30T00:00:00+00:00,CBLOL Playoffs,5,Fluxo W7M,LOS,game_handicap,Game Handicap: LOS (-1.5) vs Fluxo W7M (+1.5),LOS,Fluxo W7M,0.4450,0.5550,clob_mid,59
2026-05-29T22:55:02Z,lol-fxw7-los-2026-05-30,LoL: Fluxo W7M vs LOS (BO5) - CBLOL Playoffs,2026-05-30T00:00:00+00:00,CBLOL Playoffs,5,Fluxo W7M,LOS,game_handicap,Game Handicap: LOS (-2.5) vs Fluxo W7M (+2.5),LOS,Fluxo W7M,0.2350,0.7650,clob_mid,5
2026-05-29T22:55:02Z,lol-me1-pcific-2026-06-05,LoL: Misa Esports vs PCIFIC  (BO5) - TCL Playoffs,2026-06-05T00:00:00+00:00,TCL Playoffs,5,Misa Esports,PCIFIC,game_handicap,Game Handicap: ME (-1.5) vs PCIFIC  (+1.5),Misa Esports,PCIFIC ,0.5000,0.5000,clob_mid,0
2026-05-29T22:55:02Z,lol-me1-pcific-2026-06-05,LoL: Misa Esports vs PCIFIC  (BO5) - TCL Playoffs,2026-06-05T00:00:00+00:00,TCL Playoffs,5,Misa Esports,PCIFIC,game_handicap,Game Handicap: ME (-2.5) vs PCIFIC  (+2.5),Misa Esports,PCIFIC ,0.5350,0.4650,clob_mid,0
2026-05-29T22:55:02Z,lol-me1-pcific-2026-06-05,LoL: Misa Esports vs PCIFIC  (BO5) - TCL Playoffs,2026-06-05T00:00:00+00:00,TCL Playoffs,5,Misa Esports,PCIFIC,match_winner,LoL: Misa Esports vs PCIFIC  (BO5) - TCL Playoffs,Misa Esports,PCIFIC ,0.9000,0.1000,clob_mid,7
2026-05-29T22:55:02Z,lol-me1-pcific-2026-06-05,LoL: Misa Esports vs PCIFIC  (BO5) - TCL Playoffs,2026-06-05T00:00:00+00:00,TCL Playoffs,5,Misa Esports,PCIFIC,game_1_winner,LoL: Misa Esports vs PCIFIC  - Game 1 Winner,Misa Esports,PCIFIC ,0.8100,0.1900,clob_mid,0
2026-05-29T22:55:02Z,lol-me1-pcific-2026-06-05,LoL: Misa Esports vs PCIFIC  (BO5) - TCL Playoffs,2026-06-05T00:00:00+00:00,TCL Playoffs,5,Misa Esports,PCIFIC,game_2_winner,LoL: Misa Esports vs PCIFIC  - Game 2 Winner,Misa Esports,PCIFIC ,0.8050,0.1950,clob_mid,0
2026-05-29T22:55:02Z,lol-me1-pcific-2026-06-05,LoL: Misa Esports vs PCIFIC  (BO5) - TCL Playoffs,2026-06-05T00:00:00+00:00,TCL Playoffs,5,Misa Esports,PCIFIC,game_3_winner,LoL: Misa Esports vs PCIFIC  - Game 3 Winner,Misa Esports,PCIFIC ,0.4900,0.5100,clob_mid,0
2026-05-29T22:55:02Z,lol-me1-pcific-2026-06-05,LoL: Misa Esports vs PCIFIC  (BO5) - TCL Playoffs,2026-06-05T00:00:00+00:00,TCL Playoffs,5,Misa Esports,PCIFIC,game_4_winner,LoL: Misa Esports vs PCIFIC  - Game 4 Winner,Misa Esports,PCIFIC ,0.5050,0.4950,clob_mid,0
2026-05-29T22:55:02Z,lol-es1-g2nord-2026-05-30,LoL: Eintracht Spandau vs G2 NORD (BO5) - Prime League 1st Division Playoffs,2026-05-30T00:00:00+00:00,Prime League 1st Division Playoffs,5,Eintracht Spandau,G2 NORD,game_handicap,Game Handicap: ES (-1.5) vs G2 NORD (+1.5),Eintracht Spandau,G2 NORD,0.2200,0.7800,clob_mid,1319
2026-05-29T22:55:02Z,lol-es1-g2nord-2026-05-30,LoL: Eintracht Spandau vs G2 NORD (BO5) - Prime League 1st Division Playoffs,2026-05-30T00:00:00+00:00,Prime League 1st Division Playoffs,5,Eintracht Spandau,G2 NORD,game_handicap,Game Handicap: ES (-2.5) vs G2 NORD (+2.5),Eintracht Spandau,G2 NORD,0.1750,0.8250,clob_mid,0
2026-05-29T22:55:02Z,lol-es1-g2nord-2026-05-30,LoL: Eintracht Spandau vs G2 NORD (BO5) - Prime League 1st Division Playoffs,2026-05-30T00:00:00+00:00,Prime League 1st Division Playoffs,5,Eintracht Spandau,G2 NORD,match_winner,LoL: Eintracht Spandau vs G2 NORD (BO5) - Prime League 1st Division Playoffs,Eintracht Spandau,G2 NORD,0.4350,0.5650,clob_mid,15314
2026-05-29T22:55:02Z,lol-es1-g2nord-2026-05-30,LoL: Eintracht Spandau vs G2 NORD (BO5) - Prime League 1st Division Playoffs,2026-05-30T00:00:00+00:00,Prime League 1st Division Playoffs,5,Eintracht Spandau,G2 NORD,game_1_winner,LoL: Eintracht Spandau vs G2 NORD - Game 1 Winner,Eintracht Spandau,G2 NORD,0.4450,0.5550,clob_mid,4022
2026-05-29T22:55:02Z,lol-es1-g2nord-2026-05-30,LoL: Eintracht Spandau vs G2 NORD (BO5) - Prime League 1st Division Playoffs,2026-05-30T00:00:00+00:00,Prime League 1st Division Playoffs,5,Eintracht Spandau,G2 NORD,game_2_winner,LoL: Eintracht Spandau vs G2 NORD - Game 2 Winner,Eintracht Spandau,G2 NORD,0.4300,0.5700,clob_mid,2193
2026-05-29T22:55:02Z,lol-es1-g2nord-2026-05-30,LoL: Eintracht Spandau vs G2 NORD (BO5) - Prime League 1st Division Playoffs,2026-05-30T00:00:00+00:00,Prime League 1st Division Playoffs,5,Eintracht Spandau,G2 NORD,game_3_winner,LoL: Eintracht Spandau vs G2 NORD - Game 3 Winner,Eintracht Spandau,G2 NORD,0.4400,0.5600,clob_mid,2755
2026-05-29T22:55:02Z,lol-es1-g2nord-2026-05-30,LoL: Eintracht Spandau vs G2 NORD (BO5) - Prime League 1st Division Playoffs,2026-05-30T00:00:00+00:00,Prime League 1st Division Playoffs,5,Eintracht Spandau,G2 NORD,game_4_winner,LoL: Eintracht Spandau vs G2 NORD - Game 4 Winner,Eintracht Spandau,G2 NORD,0.5150,0.4850,clob_mid,0
2026-05-29T22:55:02Z,lol-es1-g2nord-2026-05-30,LoL: Eintracht Spandau vs G2 NORD (BO5) - Prime League 1st Division Playoffs,2026-05-30T00:00:00+00:00,Prime League 1st Division Playoffs,5,Eintracht Spandau,G2 NORD,game_handicap,Game Handicap: G2N (-1.5) vs Eintracht Spandau (+1.5),G2 NORD,Eintracht Spandau,0.5100,0.4900,clob_mid,0
2026-05-29T22:55:02Z,lol-es1-g2nord-2026-05-30,LoL: Eintracht Spandau vs G2 NORD (BO5) - Prime League 1st Division Playoffs,2026-05-30T00:00:00+00:00,Prime League 1st Division Playoffs,5,Eintracht Spandau,G2 NORD,game_handicap,Game Handicap: G2N (-2.5) vs Eintracht Spandau (+2.5),G2 NORD,Eintracht Spandau,0.5050,0.4950,clob_mid,0
2026-05-29T22:55:02Z,lol-ronald-bublik-2026-05-29,LoL: Ronaldo Team vs Bubliki (BO5) - LPLOL Playoffs,2026-05-29T00:00:00+00:00,LPLOL Playoffs,5,Ronaldo Team,Bubliki,game_handicap,Game Handicap: Ronaldo Team (-1.5) vs Bubliki (+1.5),Ronaldo Team,Bubliki,0.0005,0.9995,clob_mid,581
2026-05-29T22:55:02Z,lol-ronald-bublik-2026-05-29,LoL: Ronaldo Team vs Bubliki (BO5) - LPLOL Playoffs,2026-05-29T00:00:00+00:00,LPLOL Playoffs,5,Ronaldo Team,Bubliki,game_handicap,Game Handicap: Ronaldo Team (-2.5) vs Bubliki (+2.5),Ronaldo Team,Bubliki,0.0005,0.9995,clob_mid,15
2026-05-29T22:55:02Z,lol-ronald-bublik-2026-05-29,LoL: Ronaldo Team vs Bubliki (BO5) - LPLOL Playoffs,2026-05-29T00:00:00+00:00,LPLOL Playoffs,5,Ronaldo Team,Bubliki,match_winner,LoL: Ronaldo Team vs Bubliki (BO5) - LPLOL Playoffs,Ronaldo Team,Bubliki,0.0005,0.9995,clob_mid,134532
2026-05-29T22:55:02Z,lol-ronald-bublik-2026-05-29,LoL: Ronaldo Team vs Bubliki (BO5) - LPLOL Playoffs,2026-05-29T00:00:00+00:00,LPLOL Playoffs,5,Ronaldo Team,Bubliki,game_1_winner,LoL: Ronaldo Team vs Bubliki - Game 1 Winner,Ronaldo Team,Bubliki,0.0000,1.0000,gamma_last,15843
2026-05-29T22:55:02Z,lol-ronald-bublik-2026-05-29,LoL: Ronaldo Team vs Bubliki (BO5) - LPLOL Playoffs,2026-05-29T00:00:00+00:00,LPLOL Playoffs,5,Ronaldo Team,Bubliki,game_2_winner,LoL: Ronaldo Team vs Bubliki - Game 2 Winner,Ronaldo Team,Bubliki,1.0000,0.0000,gamma_last,26051
2026-05-29T22:55:02Z,lol-ronald-bublik-2026-05-29,LoL: Ronaldo Team vs Bubliki (BO5) - LPLOL Playoffs,2026-05-29T00:00:00+00:00,LPLOL Playoffs,5,Ronaldo Team,Bubliki,game_3_winner,LoL: Ronaldo Team vs Bubliki - Game 3 Winner,Ronaldo Team,Bubliki,0.0000,1.0000,gamma_last,13833
2026-05-29T22:55:02Z,lol-ronald-bublik-2026-05-29,LoL: Ronaldo Team vs Bubliki (BO5) - LPLOL Playoffs,2026-05-29T00:00:00+00:00,LPLOL Playoffs,5,Ronaldo Team,Bubliki,game_4_winner,LoL: Ronaldo Team vs Bubliki - Game 4 Winner,Ronaldo Team,Bubliki,0.0005,0.9995,clob_mid,37039
2026-05-29T22:55:02Z,lol-ronald-bublik-2026-05-29,LoL: Ronaldo Team vs Bubliki (BO5) - LPLOL Playoffs,2026-05-29T00:00:00+00:00,LPLOL Playoffs,5,Ronaldo Team,Bubliki,game_handicap,Game Handicap: Bubliki (-1.5) vs Ronaldo Team (+1.5),Bubliki,Ronaldo Team,0.9950,0.0050,clob_mid,200
2026-05-29T22:55:02Z,lol-ronald-bublik-2026-05-29,LoL: Ronaldo Team vs Bubliki (BO5) - LPLOL Playoffs,2026-05-29T00:00:00+00:00,LPLOL Playoffs,5,Ronaldo Team,Bubliki,game_handicap,Game Handicap: Bubliki (-2.5) vs Ronaldo Team (+2.5),Bubliki,Ronaldo Team,0.0005,0.9995,clob_mid,20
2026-05-29T22:55:02Z,lol-hmble-gmb-2026-05-29,LoL: HMBLE vs GMBLERS ESPORTS (BO5) - LIT Playoffs,2026-05-29T00:00:00+00:00,LIT Playoffs,5,HMBLE,GMBLERS ESPORTS,match_winner,LoL: HMBLE vs GMBLERS ESPORTS (BO5) - LIT Playoffs,HMBLE,GMBLERS ESPORTS,1.0000,0.0000,gamma_last,19813
2026-05-29T22:55:02Z,lol-hmble-gmb-2026-05-29,LoL: HMBLE vs GMBLERS ESPORTS (BO5) - LIT Playoffs,2026-05-29T00:00:00+00:00,LIT Playoffs,5,HMBLE,GMBLERS ESPORTS,game_1_winner,LoL: HMBLE vs GMBLERS ESPORTS - Game 1 Winner,HMBLE,GMBLERS ESPORTS,1.0000,0.0000,gamma_last,9498
2026-05-29T22:55:02Z,lol-hmble-gmb-2026-05-29,LoL: HMBLE vs GMBLERS ESPORTS (BO5) - LIT Playoffs,2026-05-29T00:00:00+00:00,LIT Playoffs,5,HMBLE,GMBLERS ESPORTS,game_2_winner,LoL: HMBLE vs GMBLERS ESPORTS - Game 2 Winner,HMBLE,GMBLERS ESPORTS,1.0000,0.0000,gamma_last,6268
2026-05-29T22:55:02Z,lol-hmble-gmb-2026-05-29,LoL: HMBLE vs GMBLERS ESPORTS (BO5) - LIT Playoffs,2026-05-29T00:00:00+00:00,LIT Playoffs,5,HMBLE,GMBLERS ESPORTS,game_3_winner,LoL: HMBLE vs GMBLERS ESPORTS - Game 3 Winner,HMBLE,GMBLERS ESPORTS,1.0000,0.0000,gamma_last,4669
2026-05-29T22:55:02Z,lol-hmble-gmb-2026-05-29,LoL: HMBLE vs GMBLERS ESPORTS (BO5) - LIT Playoffs,2026-05-29T00:00:00+00:00,LIT Playoffs,5,HMBLE,GMBLERS ESPORTS,game_4_winner,LoL: HMBLE vs GMBLERS ESPORTS - Game 4 Winner,HMBLE,GMBLERS ESPORTS,0.5000,0.5000,gamma_last,242
2026-05-29T22:55:02Z,lol-hmble-gmb-2026-05-29,LoL: HMBLE vs GMBLERS ESPORTS (BO5) - LIT Playoffs,2026-05-29T00:00:00+00:00,LIT Playoffs,5,HMBLE,GMBLERS ESPORTS,game_handicap,Game Handicap: HMBLE (-1.5) vs GMBLERS ESPORTS (+1.5),HMBLE,GMBLERS ESPORTS,1.0000,0.0000,gamma_last,2185
2026-05-29T22:55:02Z,lol-hmble-gmb-2026-05-29,LoL: HMBLE vs GMBLERS ESPORTS (BO5) - LIT Playoffs,2026-05-29T00:00:00+00:00,LIT Playoffs,5,HMBLE,GMBLERS ESPORTS,game_handicap,Game Handicap: HMBLE (-2.5) vs GMBLERS ESPORTS (+2.5),HMBLE,GMBLERS ESPORTS,1.0000,0.0000,gamma_last,7454
2026-05-29T22:55:02Z,lol-bce-bombat-2026-05-30,LoL: Barcząca Esports vs BOMBA Team (BO5) - Rift Legends Playoffs,2026-05-30T00:00:00+00:00,Rift Legends Playoffs,5,Barcząca Esports,BOMBA Team,match_winner,LoL: Barcząca Esports vs BOMBA Team (BO5) - Rift Legends Playoffs,Barcząca Esports,BOMBA Team,0.5150,0.4850,clob_mid,36
2026-05-29T22:55:02Z,lol-bce-bombat-2026-05-30,LoL: Barcząca Esports vs BOMBA Team (BO5) - Rift Legends Playoffs,2026-05-30T00:00:00+00:00,Rift Legends Playoffs,5,Barcząca Esports,BOMBA Team,game_1_winner,LoL: Barcząca Esports vs BOMBA Team - Game 1 Winner,Barcząca Esports,BOMBA Team,0.5200,0.4800,clob_mid,0
2026-05-29T22:55:02Z,lol-bce-bombat-2026-05-30,LoL: Barcząca Esports vs BOMBA Team (BO5) - Rift Legends Playoffs,2026-05-30T00:00:00+00:00,Rift Legends Playoffs,5,Barcząca Esports,BOMBA Team,game_2_winner,LoL: Barcząca Esports vs BOMBA Team - Game 2 Winner,Barcząca Esports,BOMBA Team,0.3700,0.6300,clob_mid,3
2026-05-29T22:55:02Z,lol-bce-bombat-2026-05-30,LoL: Barcząca Esports vs BOMBA Team (BO5) - Rift Legends Playoffs,2026-05-30T00:00:00+00:00,Rift Legends Playoffs,5,Barcząca Esports,BOMBA Team,game_3_winner,LoL: Barcząca Esports vs BOMBA Team - Game 3 Winner,Barcząca Esports,BOMBA Team,0.3850,0.6150,clob_mid,0
2026-05-29T22:55:02Z,lol-bce-bombat-2026-05-30,LoL: Barcząca Esports vs BOMBA Team (BO5) - Rift Legends Playoffs,2026-05-30T00:00:00+00:00,Rift Legends Playoffs,5,Barcząca Esports,BOMBA Team,game_4_winner,LoL: Barcząca Esports vs BOMBA Team - Game 4 Winner,Barcząca Esports,BOMBA Team,0.5000,0.5000,clob_mid,0
2026-05-29T22:55:02Z,lol-bce-bombat-2026-05-30,LoL: Barcząca Esports vs BOMBA Team (BO5) - Rift Legends Playoffs,2026-05-30T00:00:00+00:00,Rift Legends Playoffs,5,Barcząca Esports,BOMBA Team,game_handicap,Game Handicap: BCE (-1.5) vs BOMBA Team (+1.5),Barcząca Esports,BOMBA Team,0.3600,0.6400,clob_mid,0
2026-05-29T22:55:02Z,lol-bce-bombat-2026-05-30,LoL: Barcząca Esports vs BOMBA Team (BO5) - Rift Legends Playoffs,2026-05-30T00:00:00+00:00,Rift Legends Playoffs,5,Barcząca Esports,BOMBA Team,game_handicap,Game Handicap: BCE (-2.5) vs BOMBA Team (+2.5),Barcząca Esports,BOMBA Team,0.5000,0.5000,clob_mid,0
2026-05-29T22:55:02Z,lol-vksa-kbm-2026-06-01,LoL: Vivo Keyd Stars Academy vs KaBuM! Ilha das Lendas (BO5) - Circuito Desafiante Playoffs,2026-06-01T00:00:00+00:00,Circuito Desafiante Playoffs,5,Vivo Keyd Stars Academy,KaBuM! Ilha das Lendas,match_winner,LoL: Vivo Keyd Stars Academy vs KaBuM! Ilha das Lendas (BO5) - Circuito Desafiante Playoffs,Vivo Keyd Stars Academy,KaBuM! Ilha das Lendas,0.4700,0.5300,clob_mid,8
2026-05-29T22:55:02Z,lol-vksa-kbm-2026-06-01,LoL: Vivo Keyd Stars Academy vs KaBuM! Ilha das Lendas (BO5) - Circuito Desafiante Playoffs,2026-06-01T00:00:00+00:00,Circuito Desafiante Playoffs,5,Vivo Keyd Stars Academy,KaBuM! Ilha das Lendas,game_1_winner,LoL: Vivo Keyd Stars Academy vs KaBuM! Ilha das Lendas - Game 1 Winner,Vivo Keyd Stars Academy,KaBuM! Ilha das Lendas,0.4800,0.5200,clob_mid,0
2026-05-29T22:55:02Z,lol-vksa-kbm-2026-06-01,LoL: Vivo Keyd Stars Academy vs KaBuM! Ilha das Lendas (BO5) - Circuito Desafiante Playoffs,2026-06-01T00:00:00+00:00,Circuito Desafiante Playoffs,5,Vivo Keyd Stars Academy,KaBuM! Ilha das Lendas,game_2_winner,LoL: Vivo Keyd Stars Academy vs KaBuM! Ilha das Lendas - Game 2 Winner,Vivo Keyd Stars Academy,KaBuM! Ilha das Lendas,0.4800,0.5200,clob_mid,0
2026-05-29T22:55:02Z,lol-vksa-kbm-2026-06-01,LoL: Vivo Keyd Stars Academy vs KaBuM! Ilha das Lendas (BO5) - Circuito Desafiante Playoffs,2026-06-01T00:00:00+00:00,Circuito Desafiante Playoffs,5,Vivo Keyd Stars Academy,KaBuM! Ilha das Lendas,game_3_winner,LoL: Vivo Keyd Stars Academy vs KaBuM! Ilha das Lendas - Game 3 Winner,Vivo Keyd Stars Academy,KaBuM! Ilha das Lendas,0.4900,0.5100,clob_mid,0
2026-05-29T22:55:02Z,lol-vksa-kbm-2026-06-01,LoL: Vivo Keyd Stars Academy vs KaBuM! Ilha das Lendas (BO5) - Circuito Desafiante Playoffs,2026-06-01T00:00:00+00:00,Circuito Desafiante Playoffs,5,Vivo Keyd Stars Academy,KaBuM! Ilha das Lendas,game_4_winner,LoL: Vivo Keyd Stars Academy vs KaBuM! Ilha das Lendas - Game 4 Winner,Vivo Keyd Stars Academy,KaBuM! Ilha das Lendas,0.5050,0.4950,clob_mid,0
2026-05-29T22:55:02Z,lol-vksa-kbm-2026-06-01,LoL: Vivo Keyd Stars Academy vs KaBuM! Ilha das Lendas (BO5) - Circuito Desafiante Playoffs,2026-06-01T00:00:00+00:00,Circuito Desafiante Playoffs,5,Vivo Keyd Stars Academy,KaBuM! Ilha das Lendas,game_handicap,Game Handicap: KBM (-1.5) vs Vivo Keyd Stars Academy (+1.5),KaBuM! Ilha das Lendas,Vivo Keyd Stars Academy,0.5000,0.5000,clob_mid,0
2026-05-29T22:55:02Z,lol-vksa-kbm-2026-06-01,LoL: Vivo Keyd Stars Academy vs KaBuM! Ilha das Lendas (BO5) - Circuito Desafiante Playoffs,2026-06-01T00:00:00+00:00,Circuito Desafiante Playoffs,5,Vivo Keyd Stars Academy,KaBuM! Ilha das Lendas,game_handicap,Game Handicap: KBM (-2.5) vs Vivo Keyd Stars Academy (+2.5),KaBuM! Ilha das Lendas,Vivo Keyd Stars Academy,0.1350,0.8650,clob_mid,0
2026-05-29T22:55:02Z,lol-jdg-tes-2026-05-31,LoL: JD Gaming vs Top Esports (BO5) - LPL Playoffs,2026-05-31T00:00:00+00:00,LPL Playoffs,5,JD Gaming,Top Esports,match_winner,LoL: JD Gaming vs Top Esports (BO5) - LPL Playoffs,JD Gaming,Top Esports,0.5800,0.4200,clob_mid,228
