gameid,date,league,year,split,playoffs,game,patch,blue_team,red_team,blue_elo,red_elo,elo_diff,elo_diff_signed_sq,top_elo_diff,jng_elo_diff,mid_elo_diff,bot_elo_diff,sup_elo_diff,blue_rwr,red_rwr,rwr_diff,h2h_wr,role_h2h_wr,role_h2h_signed_sq,gd20_diff,gd15_diff,top_gd15_diff,jng_gd15_diff,mid_gd15_diff,bot_gd15_diff,sup_gd15_diff,outperf_diff,outperf_exp_diff,outperf_elo_diff,outperf_elo_exp_diff,rwr_exp_diff,gd15_exp_diff,first_blood_diff,first_dragon_diff,first_tower_diff,kill_diff_diff,game_len_diff,dragons_diff,barons_diff,blue_days_since,red_days_since,days_since_diff,blue_first_pick,series_score,blue_win,odd1_decimal,odd2_decimal,implied_prob1_vigfree,implied_prob2_vigfree,format,score_match,q_blue_win,poly_blue_win_prob,poly_source
10924-10924_game_2,2024-03-24 08:06:25+00:00,LPL,2024,Spring,0,2,14.05,LGD Gaming,Rare Atom,1428.4218166182634,1359.249337280146,69.17247933811745,4784.831897782286,78.95191031052195,78.95191031052195,78.95191031052195,45.71308121208904,63.293584546931925,0.4,0.3,0.1,,0.5833333333333334,0.0069444444444444,,,,,,,,0.3525280678418442,0.6255887707438017,0.2577440761241416,0.5393269097215709,0.5126443469554688,,0.4160456735223601,-0.4655521716612502,0.0222059665943011,8.628496126688178,-28.36122243657178,0.9221842791887732,0.4429605491415949,0.0,0.0,0.0,1,1,1,1.98,2.17,0.522892,0.477108,BO3,True,0.4847339229243613,,
LOLTMNT01_76402,2024-03-24 08:51:17+00:00,LCK,2024,Spring,0,1,14.05,KT Rolster,DN SOOPers,1639.189224715925,1528.244084558441,110.94514015748427,12308.82412456383,88.6193224014578,88.6193224014578,88.6193224014578,98.11561825018772,190.75211533286028,0.6,0.4,0.1999999999999999,0.3333333333333333,0.45,-0.003125,2116.2,283.7999999999999,229.0,-197.8,195.8,1016.6,175.40000000000003,-0.2825088335827747,-0.4652023715897757,-0.3151018322726157,-0.4892754053633222,-0.2466763019824903,98.85845443727231,0.249698775374902,-0.078380733830559,-0.0925943534033608,-4.511698717257016,-231.9595997313038,-0.8446870722048139,-0.648861246106025,2.0,2.0,0.0,1,0,1,1.32,4.2,0.76087,0.23913,BO3,True,0.6819440074998645,,
10925-10925_game_1,2024-03-24 09:27:56+00:00,LPL,2024,Spring,0,1,14.05,Top Esports,Anyone's Legend,1666.9157984212368,1394.9690708376004,271.9467275836364,73955.02264344855,271.94672758363663,271.94672758363663,271.94672758363663,271.94672758363663,271.94672758363663,0.8,0.2,0.6000000000000001,,0.5,0.0,,,,,,,,0.205600950934545,0.4205347904147676,0.3207628109160636,0.531962856363458,0.7744412331160319,,-0.3227733635231777,-0.213853501200102,0.6893419056443009,11.061313220832156,-173.87379431414638,0.3165159181800367,-0.1471498437760964,1.0,3.0,-2.0,1,0,0,1.11,7.1,0.864799,0.135201,BO3,True,0.76921512985812,,
LOLTMNT01_76429,2024-03-24 09:41:49+00:00,LCK,2024,Spring,0,2,14.05,DN SOOPers,KT Rolster,1511.5590126345503,1655.7756928095775,-144.21668017502702,-20798.45084070603,-123.21357388393449,-123.21357388393449,-123.21357388393449,-132.09910149367488,-219.34357772965768,0.4,0.7,-0.2999999999999999,0.5,0.4833333333333333,-0.0013888888888888,-3669.6,-376.63999999999993,-959.8,-15.8,-163.0,-1041.0,296.4,-0.086778782321001,0.0229005069968307,-0.0848830504404437,0.0139519884100311,-0.1360471812396415,-421.3348094190617,-0.4835097353898162,-0.2625746715733783,-0.2526251378724171,-9.755752232505944,157.1306436428547,-0.6523220125935547,0.1542028722742175,0.0,0.0,0.0,1,-1,0,1.32,4.2,0.76087,0.23913,BO3,True,0.3180559925001355,,
10925-10925_game_2,2024-03-24 10:33:39+00:00,LPL,2024,Spring,0,2,14.05,Anyone's Legend,Top Esports,1434.671511190879,1627.2133580679583,-192.54184687707925,-37072.362798836635,-192.54184687707925,-192.54184687707925,-192.54184687707925,-192.54184687707925,-192.54184687707925,0.3,0.7,-0.3999999999999999,,0.5833333333333334,0.0069444444444444,,,,,,,,-0.1530914585177702,0.1830670076119628,-0.2513532061122011,0.1449401356986164,-0.2246676779264524,,-0.0740586455337756,-0.1677437344146982,-0.1738187413236256,0.4756691915319632,119.0257134906676,0.3871594499013588,0.4204460758980371,0.0,0.0,0.0,1,1,0,1.11,7.1,0.864799,0.135201,BO3,True,0.2307848701418799,,
10926-10926_game_1,2024-03-24 11:17:26+00:00,LPL,2024,Spring,0,1,14.05,JD Gaming,EDward Gaming,1559.8474981234167,1445.10215317878,114.74534494463684,13166.494186463691,34.65275824515015,159.54194544726033,-22.037159154289384,218.02865966209103,183.54052052297152,0.6,0.3,0.3,,0.5,0.0,,,,,,,,-0.0640720182359628,-0.4559501899851503,0.099957474815981,-0.2961467002660155,-0.1238531417042336,,-0.1455065901277477,0.2594646224842942,0.1815282076661005,5.6157419516100795,-300.0157369667602,0.8330158448186082,-0.0611835745454435,1.0,3.0,-2.0,1,0,1,10.6,1.06,0.090909,0.909091,BO3,True,0.8140102245173586,,
10925-10925_game_3,2024-03-24 11:26:09+00:00,LPL,2024,Spring,0,3,14.05,Top Esports,Anyone's Legend,1639.1258429323238,1422.7590263265135,216.3668166058103,46814.599328132346,216.3668166058103,216.3668166058103,216.3668166058103,216.3668166058103,216.3668166058103,0.7,0.3,0.3999999999999999,0.5,0.5,0.0,,,,,,,,0.1333454452253631,0.0043402576891855,0.1868298224215313,0.027895037509867,0.4572673745485169,,-0.2656001333811268,0.4174206140902887,0.4216731189265379,1.8926197133799296,-82.61163144064949,0.6289883850690487,0.314408339498759,0.0,0.0,0.0,1,0,1,1.11,7.1,0.864799,0.135201,BO3,True,0.76921512985812,,
10926-10926_game_2,2024-03-24 12:03:14+00:00,LPL,2024,Spring,0,2,14.05,JD Gaming,EDward Gaming,1576.3341718236104,1428.4562084635786,147.8779633600318,21867.892047510908,72.81610613569615,189.6392286493208,19.96195864995525,244.8184900741223,212.15403329106337,0.7,0.3,0.3999999999999999,,0.5833333333333334,0.0069444444444444,,,,,,,,-0.1102643429935366,-0.2215692194904452,0.0803044144393846,-0.0088855788806371,0.2220233934344213,,0.2155865721653463,0.4816252357390059,0.4270697453662704,11.95775477443906,-205.9646608976257,1.8179934618825653,0.2658920904455746,0.0,0.0,0.0,1,1,1,10.6,1.06,0.090909,0.909091,BO3,True,0.8140102245173586,,
10927-10927_game_1,2024-03-25 09:18:34+00:00,LPL,2024,Spring,0,1,14.05,Team WE,Ultra Prime,1450.154572044034,1319.826160759818,130.32841128421614,16985.4947878678,107.34250533946148,107.34250533946148,107.34250533946148,222.27203506323417,107.34250533946148,0.2,0.1,0.1,,0.5,0.0,,,,,,,,-0.207825365633919,-0.1353171755184931,-0.2903436903008028,-0.2368569676164368,-0.1210179731087365,,0.1104133055992047,-0.4790534462514177,-0.2058067563752995,-9.9800008506302,-191.09891128951335,-1.390086916692434,-0.138815100919726,1.0,3.0,-2.0,1,0,1,,,,,,,,,
10927-10927_game_2,2024-03-25 10:04:22+00:00,LPL,2024,Spring,0,2,14.05,Ultra Prime,Team WE,1304.4291505015874,1465.6937093179963,-161.2645588164089,-26006.25793025101,-139.55181443255083,-139.55181443255083,-139.55181443255083,-248.11553635184143,-139.55181443255083,0.1,0.2,-0.1,,0.4166666666666667,-0.0069444444444444,,,,,,,,0.207825365633919,0.1353171755184931,0.1524188277428192,-0.0684589927378537,-0.2152874188238844,,-0.3860099065468282,0.0178962271212228,-0.1559352705372902,-0.8750435529505554,137.30107791675027,-0.2531009361974508,-0.2028294293561918,0.0,0.0,0.0,1,-1,0,,,,,,,,,
10928-10928_game_1,2024-03-25 11:15:09+00:00,LPL,2024,Spring,0,1,14.05,ThunderTalk Gaming,FunPlus Phoenix,1489.4161893075627,1599.7098215293354,-110.29363222177268,-12164.685308671653,-109.79668271496324,-112.2814302490092,-109.79668271496324,-109.79668271496324,-109.79668271496324,0.6,0.6,0.0,,0.5,0.0,,,,,,,,0.5492178168988947,0.5303275059434536,0.5934925621443762,0.5476396571515386,0.0566040154354529,,0.1815875107309001,0.1403550653019583,-0.1026642251564458,2.55877236098022,-133.8338539702886,0.0036782354473881,0.4429442530163923,3.0,3.0,0.0,1,0,0,2.86,1.45,0.336427,0.663573,BO3,True,0.3891344432104659,,
10928-10928_game_2,2024-03-25 12:04:10+00:00,LPL,2024,Spring,0,2,14.05,FunPlus Phoenix,ThunderTalk Gaming,1616.3370783443115,1472.7889873150816,143.5480910292299,20606.05443813608,143.08218880070012,145.41169994334814,143.08218880070012,143.08218880070012,143.08218880070012,0.7,0.5,0.1999999999999999,,0.5833333333333334,0.0069444444444444,,,,,,,,-0.3369247044606153,-0.0734160661334173,-0.4001071574770929,-0.1169049350524073,0.2778183744499526,,0.1816093351157546,0.2191926395433989,-0.2281350423904879,2.0879183113901596,101.63687825537704,1.2671899762059071,0.0161008007706797,0.0,0.0,0.0,1,1,0,2.86,1.45,0.336427,0.663573,BO3,True,0.610865556789534,,
10928-10928_game_3,2024-03-25 12:55:44+00:00,LPL,2024,Spring,0,3,14.05,ThunderTalk Gaming,FunPlus Phoenix,1506.1767412597228,1582.949381698252,-76.77264043852915,-5894.038319903681,-76.33395442111646,-78.5273845081797,-76.33395442111646,-76.33395442111646,-76.33395442111646,0.5,0.6,-0.0999999999999999,0.5,0.5,0.0,,,,,,,,0.3388711895671775,0.4185004360374092,0.3916131525415002,0.496606386905129,0.114247730512418,,0.1728734654189717,0.1552857449470054,0.4596945296733415,0.3820601451638126,-70.00341714457636,-1.8306359464810584,0.6061706247152938,0.0,0.0,0.0,1,0,0,2.86,1.45,0.336427,0.663573,BO3,True,0.3891344432104659,,
LOLTMNT04_33059,2024-03-25 16:02:32+00:00,LEC,2024,Spring,0,1,14.05,Team Heretics,GiantX,1548.5601818270716,1420.9845958738103,127.57558595326122,16275.530131317944,114.17815335336992,148.8549576427322,96.5482521437416,114.17815335336992,164.11841327309207,0.6,0.3,0.3,,0.55,0.0041666666666666,4442.799999999999,363.7999999999999,440.4,973.8,165.60000000000002,347.2,-108.0,0.0988424,0.0474266778695323,0.2541538098654847,0.0974317655798934,0.2934849226606307,228.66323608957484,-0.3757122480829584,-0.1982587283661656,0.282588721960025,7.476777894548015,118.55471984472638,0.3566840734461016,0.0620754683375438,1.0,1.0,0.0,1,0,0,1.43,2.82,0.663529,0.336471,BO1,True,0.663529,,
LOLTMNT04_33065,2024-03-25 17:01:20+00:00,LEC,2024,Spring,0,1,14.05,Rogue,SK Gaming,1380.4800693082404,1448.0944666944108,-67.61439738617037,-4571.706733894962,-19.39951790987834,-79.66811725524326,-79.66811725524326,-79.66811725524326,-79.66811725524326,0.2,0.3,-0.0999999999999999,,0.4333333333333334,-0.0055555555555555,361.6,29.440000000000023,-389.6,815.0,104.8,-397.7999999999999,14.8,0.0817366,0.2580381506256536,0.2598901880144739,0.3325021405664294,0.1433639775248976,186.237142548051,0.0,0.3628383894403934,-0.4014670474184831,3.2909678792131754,-68.05517621233162,-0.2960934415632854,-0.4249138577779373,1.0,2.0,-1.0,1,0,1,2.53,1.57,0.382927,0.617073,BO1,False,0.382927,,
LOLTMNT04_33071,2024-03-25 17:46:23+00:00,LEC,2024,Spring,0,1,14.05,Fnatic,Movistar KOI,1601.6247275508024,1497.4960240881337,104.12870346266868,10842.786884816387,104.12870346266868,104.12870346266868,104.12870346266868,104.12870346266868,104.12870346266868,0.7,0.3,0.3999999999999999,0.5,0.5,0.0,4734.2,101.04,160.0,209.2,499.8,-13.0,-350.8,0.6054474,0.644718154267787,0.1948146692049325,0.0459810064780801,0.2632793624463597,81.90139555010649,-0.4675991991203728,0.3233522208087659,0.2651340918617023,7.869351356797999,61.18213926543581,0.4962779581810399,0.824724192256395,2.0,1.0,1.0,1,0,0,1.48,2.68,0.644231,0.355769,BO1,True,0.644231,,
LOLTMNT04_32993,2024-03-25 18:27:47+00:00,LEC,2024,Spring,0,1,14.05,G2 Esports,Team Vitality,1698.4814316498698,1492.080197893362,206.40123375650776,42601.46929620855,206.40123375650776,206.40123375650776,206.40123375650776,206.40123375650776,206.40123375650776,0.8,0.5,0.3,,0.4166666666666667,-0.0069444444444444,-258.0,-103.04,-160.8,-149.8,-271.4,386.6,-319.8,-0.0728121999999999,-0.1045485342035988,-0.2802516294110067,-0.2068846501542394,0.1275237143977921,-183.1164617215391,-0.1561522980267013,-0.0037136030959207,-0.1329193424351279,4.272757322046156,-56.48466038643369,0.5844310827626726,-0.1073354733562849,1.0,2.0,-1.0,1,0,0,1.24,4.06,0.766038,0.233962,BO1,True,0.766038,,
LOLTMNT04_34003,2024-03-25 19:11:37+00:00,LEC,2024,Spring,0,1,14.05,Karmine Corp,Team BDS,1376.7554174017887,1543.5868145728623,-166.8313971710736,-27832.715082052506,-175.38720120516632,-164.69244616255037,-164.69244616255037,-164.69244616255037,-164.69244616255037,0.4,0.5,-0.0999999999999999,,0.5833333333333334,0.0069444444444444,-1376.8000000000002,-248.44000000000003,478.7999999999999,57.8,-928.0,-259.8,-591.0,,,-0.2182926614054176,-0.1300247514757296,-0.2988933030194862,-183.5979301143124,0.0022910155178879,-0.573603665936266,-0.1236882910821823,-3.6793142730426993,-49.872448443943995,-0.9602105050506602,-0.4015277727590529,1.0,2.0,-1.0,1,0,0,,,,,,,,,
LOLTMNT04_33099,2024-03-25 19:57:18+00:00,LEC,2024,Spring,0,1,14.05,Rogue,SK Gaming,1409.074854019993,1419.481913510688,-10.40705949069502,-108.30688724286529,34.55171558757138,-21.64675326026145,-21.64675326026145,-21.64675326026145,-21.64675326026145,0.3,0.3,0.0,0.5,0.5166666666666667,0.0013888888888888,1451.0,117.71999999999996,-442.0,1310.1999999999998,98.8,-171.59999999999997,-206.8,0.4822847999999999,0.672251155205366,0.2940015837006668,0.6007454047782261,0.4090753768948131,338.19804550863665,0.3087205926273849,-0.0547337200191094,-0.5897475258203231,9.086809960624304,-54.554053302148304,-0.8508683722312238,0.0112808921828287,0.0,0.0,0.0,1,0,0,2.53,1.57,0.382927,0.617073,BO1,False,0.382927,,
10929-10929_game_1,2024-03-26 09:17:21+00:00,LPL,2024,Spring,0,1,14.05,Weibo Gaming,Invictus Gaming,1531.561999904649,1480.9132555588797,50.64874434576927,2565.295303803095,-35.10278149877854,89.50909708761947,66.22056473350312,66.39627667299897,66.22056473350312,0.5,0.2,0.3,,0.5,0.0,,,,,,,,0.5132237588387176,0.7811249589927699,0.5267285170502314,0.7354298693947924,0.636055309081044,,-0.0349858506884702,0.2616070835053333,0.429012152356081,12.771808907533597,120.2358273907937,1.33638440155901,0.7146870614644242,3.0,3.0,0.0,1,0,1,1.5,2.71,0.643705,0.356295,BO3,True,0.5970210220230041,,
10929-10929_game_2,2024-03-26 10:25:15+00:00,LPL,2024,Spring,0,2,14.05,Invictus Gaming,Weibo Gaming,1460.3595162119066,1552.090652446801,-91.7311362348944,-8414.601354944754,-11.83633765563195,-127.95654570844977,-106.23290989394832,-106.39697802249316,-106.23290989394832,0.1,0.6,-0.5,,0.4166666666666667,-0.0069444444444444,,,,,,,,-0.7242957731689965,-0.8525373431132124,-0.7606286663620548,-0.8422546962879903,-0.7626799016115005,,0.3332106881093139,-0.5005661437085029,-0.6177496919040262,-11.549560458330753,-79.04609130128074,-1.561630858973461,-0.5090015356524817,0.0,0.0,0.0,1,-1,0,1.5,2.71,0.643705,0.356295,BO3,True,0.4029789779769959,,
10930-10930_game_1,2024-03-26 11:42:53+00:00,LPL,2024,Spring,0,1,14.05,LGD Gaming,Royal Never Give Up,1447.711749766817,1467.143076490013,-19.431326723195752,-377.57645822358137,-9.261122086371415,-9.261122086371415,-9.261122086371415,-60.11214527049401,-9.261122086371415,0.5,0.6,-0.0999999999999999,,0.5,0.0,,,,,,,,0.1437597952198725,0.05950711253411,0.0348929495137704,-0.0605986186401136,0.0500992725487938,,-0.0995482825912486,0.2001328763067845,0.1403550653019581,4.304701513900986,-179.19293068513252,0.7762817379213489,0.0030650759080326,2.0,4.0,-2.0,1,0,1,2.71,1.5,0.356295,0.643705,BO3,True,0.4029789779769958,,
10930-10930_game_2,2024-03-26 12:41:16+00:00,LPL,2024,Spring,0,2,14.05,Royal Never Give Up,LGD Gaming,1441.8030435913956,1473.0503833674782,-31.247339776082526,-976.3962430819493,-40.71973594995325,-40.71973594995325,-40.71973594995325,6.642244919400127,-40.71973594995325,0.6,0.5,0.0999999999999999,,0.4166666666666667,-0.0069444444444444,,,,,,,,-0.3640720994117634,-0.4666302203918682,-0.2506220646598301,-0.3397156069114548,-0.3350694907841557,,-0.2390367948135108,-0.4575341986695187,-0.3982485457113707,-5.952246911338996,123.89150658454535,-0.2172354386627897,-0.9195867383903924,0.0,0.0,0.0,1,-1,0,2.71,1.5,0.356295,0.643705,BO3,True,0.5970210220230042,,
10931-10931_game_1,2024-03-27 09:16:14+00:00,LPL,2024,Spring,0,1,14.05,Rare Atom,LNG Esports,1314.2322426011665,1577.1094365712129,-262.8771939700464,-69104.4191095654,-245.966635368296,-245.966635368296,-245.966635368296,-245.966635368296,-330.51942837704746,0.3,0.8,-0.5,0.75,0.5888888888888889,0.0098765432098765,,,,,,,,-0.7431428759745884,-0.8047905814974416,-0.7271799429622,-0.7606421853059789,-0.8670092761156067,,-0.1906799465377559,-0.2015935282077267,-0.3034720369193324,-19.871837349436973,-50.89323459064076,-2.048685562231402,-0.7166130704512367,3.0,3.0,0.0,1,0,1,7.1,1.13,0.137303,0.862697,BO3,True,0.232752464228834,,
10931-10931_game_2,2024-03-27 10:10:25+00:00,LPL,2024,Spring,0,2,14.05,LNG Esports,Rare Atom,1537.781968056349,1353.4193077270545,184.3626603292944,33989.59052369478,168.02368478128324,168.02368478128324,168.02368478128324,168.02368478128324,249.71856252133944,0.8,0.4,0.4,0.2,0.3633333333333333,-0.0193888888888888,,,,,,,,0.3154459647829025,-0.0266028095282379,0.2828353395118157,-0.0939277935443687,0.2981859006535398,,-0.1752446300509556,0.4498360623727934,0.5211510184709176,5.257388958411719,38.73851578142444,0.5253593009345963,-0.1070914433115191,0.0,0.0,0.0,1,-1,1,7.1,1.13,0.137303,0.862697,BO3,True,0.767247535771166,,
10931-10931_game_3,2024-03-27 11:05:06+00:00,LPL,2024,Spring,0,3,14.05,Rare Atom,LNG Esports,1340.9349905430813,1550.1304295018788,-209.19543895879747,-43762.731681163954,-193.60172131478384,-193.60172131478384,-193.60172131478384,-193.60172131478384,-271.5703095348522,0.3,0.8,-0.5,0.6666666666666667,0.5727272727272728,0.0066115702479338,,,,,,,,-0.2797766448698069,-0.1102204126684534,-0.2377643154877591,-0.0748317087706243,-0.5174507230848627,,-0.1860493515917159,-0.0061646510335706,-0.0473645276748726,-5.454010493006049,-31.102271877712155,-0.3677515106542182,0.0662434176906784,0.0,0.0,0.0,1,0,0,7.1,1.13,0.137303,0.862697,BO3,True,0.232752464228834,,
10932-10932_game_1,2024-03-27 11:17:57+00:00,LPL,2024,Spring,0,1,14.05,Top Esports,Ninjas in Pyjamas,1649.8528242736645,1532.3080537982496,117.54477047541468,13816.77306611792,117.54477047541468,117.54477047541468,117.54477047541468,117.54477047541468,117.54477047541468,0.7,0.6,0.0999999999999999,,0.5,0.0,,,,,,,,-0.0453916828080366,0.1028688510810273,-0.041474853184008,0.0923273183732246,0.3605854382454147,,-0.3496511732218997,0.2690825047531696,0.5123670179988618,3.5363503680773913,-50.37926484381955,0.1902680793079261,0.2884615190418258,2.0,3.0,-1.0,1,0,1,1.31,3.57,0.731557,0.268443,BO3,True,0.6598136017094454,,
10932-10932_game_2,2024-03-27 12:07:57+00:00,LPL,2024,Spring,0,2,14.05,Ninjas in Pyjamas,Top Esports,1516.1315178898774,1666.0293601820365,-149.8978422921591,-22469.363123845003,-149.8978422921591,-149.8978422921591,-149.8978422921591,-149.8978422921591,-149.8978422921591,0.6,0.7,-0.0999999999999999,,0.4166666666666667,-0.0069444444444444,,,,,,,,-0.116250700635576,-0.3251035466588006,-0.0972035227875749,-0.3088604054841543,-0.5524098067717904,,-0.0639647713720549,0.1203628393001662,-0.6760980978539728,-5.475445257654174,30.66973307604212,-0.7506288407703177,0.1155181219254916,0.0,0.0,0.0,1,-1,0,1.31,3.57,0.731557,0.268443,BO3,True,0.3401863982905546,,
LOLTMNT02_66852,2024-03-30 06:10:37+00:00,LCK,2024,Spring,1,1,14.06,Hanwha Life Esports,DN SOOPers,1794.133040754709,1496.8868415807435,297.2461991739656,88355.30292336881,277.3993635719537,277.3993635719537,277.3993635719537,285.7470565567162,368.28584859725015,0.7,0.4,0.2999999999999999,0.8,0.6025,0.01428125,2958.8,234.39999999999992,81.0,-300.2,-147.6,1036.8,502.0,0.1129454448354817,0.2971201483005389,0.0601075725414569,0.2366404348900503,0.565815476768833,45.82972125058592,0.4324618857870713,0.4393409885126002,-0.161838960053913,19.661557743224527,-23.322108506559516,1.9051658990726867,0.6626404393091317,6.0,5.0,1.0,1,0,1,1.03,14.6,0.934101,0.065899,BO5,True,0.7899870544756218,,
LOLTMNT02_67822,2024-03-30 07:09:14+00:00,LCK,2024,Spring,1,2,14.06,Hanwha Life Esports,DN SOOPers,1801.4781362616843,1489.454158324102,312.02397793758246,97358.96280799294,292.8288042731738,292.8288042731738,292.8288042731738,300.8585745152277,380.7749023531626,0.8,0.4,0.4,0.8333333333333334,0.647979797979798,0.0236927354351596,1767.4,137.28,82.60000000000002,-369.2,84.8,652.4,235.8,0.2111246903103501,0.3637437477016893,0.1606813928288475,0.28793951795966,0.7047914263655679,-74.03008185784866,0.0027233200509498,-0.0011819006685646,-0.4220078646651239,21.146222865432247,-23.232185315480592,1.3423367219782656,1.0812894927711616,0.0,0.0,0.0,1,1,1,1.03,14.6,0.934101,0.065899,BO5,True,0.7899870544756218,,
LOLTMNT02_67823,2024-03-30 08:01:51+00:00,LCK,2024,Spring,1,3,14.06,Hanwha Life Esports,DN SOOPers,1808.309488208625,1482.543416471222,325.7660717374031,106123.53349521886,307.1648456357618,307.1648456357618,307.1648456357618,314.9065879996699,392.4292337800614,0.8,0.3,0.5,0.8571428571428572,0.6835714285714285,0.0346232993197279,127.2,-224.11999999999995,-773.8,-1126.1999999999998,-112.0,935.4,-44.0,0.3644959410867571,0.4271054490845025,0.2871296299449759,0.3252679694886821,0.8020745910832824,-406.4983808733908,-0.30681426859172,-0.3182685157227649,-0.6041260978929717,19.611076598429953,-8.475040504581784,0.9396357053847852,1.074343830194583,0.0,0.0,0.0,1,2,1,1.03,14.6,0.934101,0.065899,BO5,True,0.7899870544756218,,
LOLTMNT05_28400,2024-03-30 16:09:48+00:00,LEC,2024,Spring,1,1,14.06,Team Vitality,SK Gaming,1528.8678020775592,1442.763234238505,86.1045678390542,7413.996602750287,86.1045678390542,86.1045678390542,86.1045678390542,86.1045678390542,86.1045678390542,0.6,0.4,0.1999999999999999,0.5,0.5,0.0,2510.8,595.36,251.0,818.2,815.6,944.2,147.79999999999998,0.2100372,0.2507430630702103,0.10537317504286,0.1617783555373745,0.2031597603903031,652.1598932602503,0.1886800514515098,0.0357546915395554,-0.0620536439526893,2.406603397392263,-9.380999061681678,-0.7149527772784985,0.1842455866979658,4.0,4.0,0.0,1,0,0,1.58,2.45,0.60794,0.39206,BO3,True,0.5724674194687841,,
LOLTMNT05_28405,2024-03-30 17:00:03+00:00,LEC,2024,Spring,1,2,14.06,Team Vitality,SK Gaming,1499.0387616758426,1472.5922746402216,26.446487035620976,699.4166765252684,26.446487035620976,26.446487035620976,26.446487035620976,26.446487035620976,26.446487035620976,0.6,0.5,0.0999999999999999,0.4,0.45,-0.0024999999999999,2746.0,753.2,594.2,951.0,784.8,928.2,507.7999999999999,-0.0396941677875136,-0.2436379805046945,-0.1162619372059267,-0.3267816434260536,-0.1665087603541727,792.1031769499839,-0.176644556611328,-0.2836923085496959,0.2740036344878871,-9.516524882685118,-4.8138602250730855,-1.744069907231873,0.1376925033159608,0.0,0.0,0.0,1,-1,1,1.58,2.45,0.60794,0.39206,BO3,True,0.5724674194687841,,
LOLTMNT05_27361,2024-03-30 17:57:37+00:00,LEC,2024,Spring,1,3,14.06,SK Gaming,Team Vitality,1450.4156130576685,1521.2154232583955,-70.79981020072728,-5012.613124459007,-70.79981020072728,-70.79981020072728,-70.79981020072728,-70.79981020072728,-70.79981020072728,0.4,0.6,-0.1999999999999999,0.5,0.5,0.0,-2450.6000000000004,-632.72,-709.6,-748.4,-373.7999999999999,-1051.4,-280.4,-0.1568644644249727,-0.1455373651891869,-0.1127957584443603,-0.1178739189724842,-0.192164460379464,-493.0024088565144,0.4236511896279296,0.507305208612172,-0.5005231367689058,-0.2262121388241169,3.587716973235274,0.2859665645527722,0.2036152476788274,0.0,0.0,0.0,1,0,0,1.58,2.45,0.60794,0.39206,BO3,True,0.4275325805312159,,
LOLTMNT05_28407,2024-03-30 18:48:47+00:00,LEC,2024,Spring,1,1,14.06,Fnatic,GiantX,1570.63967161824,1453.4092194533107,117.23045216492936,13742.978914793794,110.70570431114334,143.32944358007398,110.70570431114334,110.70570431114334,110.70570431114334,0.6,0.4,0.1999999999999999,1.0,0.6428571428571429,0.0204081632653061,1610.4,379.92,595.2,419.2,81.0,727.2,77.0,-0.0902365999999999,-0.439218669359201,-0.2451990678070517,-0.6064437910042328,-0.2211911083405071,69.50704987198438,-0.2531401063575228,-0.4319696925462455,-0.2441447014329297,-7.204849577748199,-58.461085241232695,-1.3183514822209896,-0.0318261528449592,5.0,5.0,0.0,1,0,1,1.17,6.19,0.841033,0.158967,BO3,True,0.7475925915717192,,
LOLTMNT05_28415,2024-03-30 19:34:46+00:00,LEC,2024,Spring,1,2,14.06,Fnatic,GiantX,1586.8356184008635,1437.2030648687598,149.63255353210388,22389.901076537935,143.50308384238474,174.1504322909807,143.50308384238474,143.50308384238474,143.50308384238474,0.7,0.4,0.2999999999999999,1.0,0.6875,0.03515625,247.20000000000005,64.55999999999999,96.8,-25.6,-229.8,557.2,-75.8,-0.0967116366286875,-0.1579707947219496,-0.3155064051964072,-0.2433669952301256,0.1538868167890299,-63.35059680501966,0.1228019255497341,-0.6198199700371414,0.1290987089969492,-0.8172329265415837,-43.957525903192845,-0.3141254449273081,0.2690011003811438,0.0,0.0,0.0,1,1,1,1.17,6.19,0.841033,0.158967,BO3,True,0.7475925915717192,,
LOLTMNT02_67954,2024-03-31 06:08:54+00:00,LCK,2024,Spring,1,1,14.06,KT Rolster,Dplus Kia,1670.3488502172045,1573.7360521193723,96.61279809783218,9334.032756292489,96.61279809783218,96.61279809783218,96.61279809783218,96.61279809783218,96.61279809783218,0.7,0.2,0.4999999999999999,0.5,0.5,0.0,-838.8000000000001,-231.76,-480.2,-325.8,375.2,-27.4,-700.5999999999999,0.5854030753049607,0.5899003904100089,0.5428337460279027,0.5290363816541619,0.6577364188696575,-274.7413508348058,-0.3312880679484467,0.1798970493818503,-0.2848083560286473,14.19512636186544,-238.33373690235953,1.440537052973234,0.3278482774815831,6.0,7.0,-1.0,1,0,0,1.62,2.45,0.601966,0.398034,BO5,True,0.5548195976301497,,
